Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
2.484000000000002,8.074045181274415e-06,558118.3731555936,508664.8464202879,169554.94880676264,56518.316268920855,113036.63253784171,56518.3162689209,0.0,0.38406031713047634,0.15466399324426783,12.526298003976418,2.3673027171255967,0.045633143912482375,0.09173658109556032,0.004563314391248241,11.303663253784148,47567.27371568361,19155.70073882786,1551427.7815818782,293199.0921497345,5651.831626892085,11361.91079390028,565.183162689209,1400000.0,7000000000.0
2.488000000000002,8.074045181274415e-06,558118.3731555935,508664.8464202878,169554.9488067626,56518.31626892085,113036.6325378417,56518.3162689209,0.0,0.3840603171304763,0.15467637031643364,12.526298003976416,2.367302717125597,0.04563314391248237,0.09161844070403208,0.004563314391248241,11.303663253784125,47567.2737156836,19157.233684444083,1551427.781581878,293199.09214973456,5651.831626892084,11347.278674699086,565.183162689209,1399999.9999999998,7000000000.0
2.492000000000002,8.075237274169923e-06,558200.7765769957,508739.948272705,169579.98275756833,56526.66091918944,113053.32183837888,56526.66091918947,0.0,0.38411702173953155,0.15467755547903173,12.529997169110631,2.3675845157242756,0.04564661992390028,0.09152770081691203,0.004564661992390031,11.305332183837868,47567.27371568361,19154.55239610052,1551656.8422317505,293190.70577621466,5652.6660919189435,11334.36674482366,565.2666091918946,1400000.0,7000000000.0
2.496000000000002,8.075237274169923e-06,558200.776576996,508739.9482727052,169579.9827575684,56526.66091918947,113053.32183837894,56526.66091918947,0.0,0.38411702173953155,0.1546898569063527,12.529997169110635,2.367584515724275,0.04564661992390031,0.09141028246299003,0.004564661992390031,11.30533218383789,47567.27371568361,19156.075747910916,1551656.842231751,293190.7057762146,5652.666091918947,11319.82619945819,565.2666091918946,1400000.0,7000000000.0
2.500000000000002,8.075237274169923e-06,558200.7765769962,508739.94827270537,169579.98275756845,56526.6609191895,113053.321838379,56526.66091918947,0.0,0.38411702173953155,0.15470211896910627,12.529997169110638,2.367584515724275,0.04564661992390033,0.09129323984780059,0.004564661992390031,11.30533218383792,47567.27371568361,19157.59422499552,1551656.8422317514,293190.7057762146,5652.66609191895,11305.33218383789,565.2666091918946,1400000.0,7000000000.0
2.5040000000000022,8.075237274169923e-06,558200.7765769965,508739.94827270566,169579.98275756856,56526.66091918953,113053.32183837907,56526.66091918947,0.0,0.38411702173953155,0.1547143418559404,12.529997169110645,2.3675845157242748,0.04564661992390036,0.09117657117067886,0.004564661992390031,11.305332183837958,47567.27371568361,19159.107850715623,1551656.8422317524,293190.70577621454,5652.6660919189535,11290.884474976763,565.2666091918946,1400000.0,7000000000.0
2.5080000000000022,8.075237274169923e-06,558200.7765769962,508739.94827270525,169579.98275756842,56526.66091918948,113053.32183837896,56526.66091918947,0.0,0.38411702173953155,0.1547265257543001,12.529997169110636,2.367584515724275,0.04564661992390032,0.09106027464244734,0.004564661992390031,11.305332183837901,47567.27371568361,19160.61664828355,1551656.8422317512,293190.7057762146,5652.666091918948,11276.48285131135,565.2666091918946,1400000.0,7000000000.0
2.5120000000000022,8.07642936706543e-06,558283.1799983981,508815.0501251224,169605.01670837414,56535.00556945805,113070.0111389161,56535.00556945801,0.0,0.3841737263485866,0.15472752668429662,12.533696880367993,2.36786629432828,0.04566009792483786,0.09097120147063231,0.004566009792483783,11.30700111389163,47567.27371568361,19157.91244522663,1551885.9028816235,293182.3194026947,5653.500556945805,11263.789644666538,565.3500556945801,1400000.0,7000000000.0
2.5160000000000022,8.07642936706543e-06,558283.179998398,508815.0501251222,169605.01670837405,56535.00556945802,113070.01113891604,56535.00556945801,0.0,0.38417372634858654,0.154739636737934,12.533696880367987,2.36786629432828,0.04566009792483784,0.09085560979765818,0.004566009792483783,11.307001113891616,47567.2737156836,19159.411876855014,1551885.9028816228,293182.3194026947,5653.500556945803,11249.477419830462,565.3500556945801,1399999.9999999998,7000000000.0
2.5200000000000022,8.07642936706543e-06,558283.1799983977,508815.05012512195,169605.016708374,56535.00556945798,113070.01113891596,56535.00556945801,0.0,0.3841737263485866,0.15475170834695673,12.533696880367982,2.3678662943282807,0.04566009792483781,0.09074038508237603,0.004566009792483783,11.307001113891575,47567.27371568361,19160.906548382995,1551885.902881622,293182.31940269476,5653.500556945798,11235.210630628786,565.3500556945801,1400000.0,7000000000.0
2.5240000000000022,8.07642936706543e-06,558283.1799983978,508815.0501251221,169605.01670837405,56535.00556945801,113070.01113891602,56535.00556945801,0.0,0.38417372634858665,0.15476374169414409,12.533696880367986,2.3678662943282807,0.04566009792483783,0.09062552558013764,0.004566009792483783,11.307001113891602,47567.273715683616,19162.39648244178,1551885.9028816225,293182.31940269476,5653.500556945801,11220.98906104424,565.3500556945801,1400000.0,7000000000.0
2.5280000000000022,8.07642936706543e-06,558283.179998398,508815.0501251222,169605.01670837405,56535.00556945802,113070.01113891604,56535.00556945801,0.0,0.38417372634858665,0.1547757369611189,12.533696880367987,2.3678662943282807,0.04566009792483784,0.09051102955733671,0.004566009792483783,11.307001113891609,47567.273715683616,19163.881701519374,1551885.9028816228,293182.31940269476,5653.500556945803,11206.812496426734,565.3500556945801,1400000.0000000002,7000000000.0
2.5320000000000022,8.077621459960938e-06,558365.5834198002,508890.15197753924,169630.05065917975,56543.35021972659,113086.70043945318,56543.35021972656,0.0,0.3842304309576418,0.1547765578920739,12.537397137748492,2.3681480529376135,0.045673577915295055,0.09042358269107066,0.004567357791529503,11.308670043945316,47567.27371568361,19161.155132023527,1552114.9635314948,293173.93302917486,5654.335021972659,11194.332779677934,565.4335021972656,1400000.0000000002,6999999999.999999
2.5360000000000023,8.077621459960938e-06,558365.5834197999,508890.1519775391,169630.05065917972,56543.35021972656,113086.70043945312,56543.35021972658,0.0,0.38423043095764187,0.15478848105788437,12.537397137748489,2.3681480529376135,0.04567357791529503,0.09030977488109433,0.004567357791529504,11.308670043945305,47567.273715683616,19162.631205873924,1552114.9635314944,293173.93302917486,5654.335021972656,11180.243507168638,565.4335021972657,1400000.0000000002,7000000000.0
2.5400000000000023,8.077621459960938e-06,558365.5834197995,508890.1519775388,169630.0506591796,56543.350219726504,113086.70043945301,56543.35021972658,0.0,0.38423043095764187,0.15480036667041663,12.53739713774848,2.3681480529376144,0.045673577915294986,0.09019632552091318,0.004567357791529504,11.30867004394525,47567.273715683616,19164.10263067282,1552114.9635314934,293173.9330291749,5654.335021972651,11166.198610320786,565.4335021972657,1400000.0000000002,7000000000.0
2.5440000000000023,8.077621459960938e-06,558365.5834198,508890.1519775392,169630.05065917972,56543.35021972658,113086.70043945315,56543.35021972656,0.0,0.3842304309576417,0.15481221490680855,12.53739713774849,2.368148052937613,0.04567357791529505,0.09008323291972652,0.004567357791529503,11.308670043945316,47567.2737156836,19165.569428349667,1552114.9635314946,293173.9330291748,5654.335021972658,11152.197879815247,565.4335021972656,1400000.0000000002,6999999999.999999
2.5480000000000023,8.077621459960938e-06,558365.5834198003,508890.15197753935,169630.05065917977,56543.350219726606,113086.70043945321,56543.35021972658,0.0,0.3842304309576419,0.15482402594308647,12.537397137748494,2.3681480529376135,0.04567357791529507,0.0899704953973504,0.004567357791529504,11.308670043945357,47567.27371568362,19167.03162069632,1552114.963531495,293173.93302917486,5654.335021972661,11138.241107647236,565.4335021972657,1400000.0000000005,7000000000.0
2.5520000000000023,8.078813552856447e-06,558447.9868412018,508965.253829956,169655.08460998532,56551.6948699951,113103.3897399902,56551.69486999513,0.0,0.38428713556669697,0.15482467097453317,12.541097941252135,2.3684297915522743,0.04568705989527188,0.08988463570618375,0.00456870598952719,11.310338973998993,47567.27371568361,19164.283215793665,1552344.024181366,293165.54665565497,5655.16948699951,11125.96981204041,565.5169486999513,1400000.0,7000000000.0
2.5560000000000023,8.078813552856447e-06,558447.9868412019,508965.2538299561,169655.08460998538,56551.69486999512,113103.38973999023,56551.69486999513,0.0,0.384287135566697,0.1548364115988424,12.541097941252136,2.368429791552274,0.04568705989527189,0.08977257027308819,0.00456870598952719,11.310338973999023,47567.273715683616,19165.736476749917,1552344.0241813662,293165.5466556549,5655.169486999512,11112.09829088667,565.5169486999513,1400000.0000000002,7000000000.0
2.5600000000000023,8.078813552856447e-06,558447.986841202,508965.2538299562,169655.08460998538,56551.69486999513,113103.38973999026,56551.69486999512,0.0,0.384287135566697,0.1548481155337008,12.541097941252138,2.3684297915522743,0.04568705989527191,0.08966085504447106,0.0045687059895271895,11.310338973999027,47567.273715683616,19167.1851962657,1552344.0241813664,293165.54665565497,5655.1694869995135,11098.270118236538,565.5169486999512,1400000.0000000002,6999999999.999999
2.5640000000000023,8.078813552856447e-06,558447.986841202,508965.2538299562,169655.08460998538,56551.69486999513,113103.38973999026,56551.69486999512,0.0,0.384287135566697,0.1548597829508217,12.541097941252138,2.368429791552274,0.04568705989527191,0.0895494883813098,0.0045687059895271895,11.310338973999027,47567.273715683616,19168.629395595784,1552344.0241813664,293165.5466556549,5655.1694869995135,11084.485091210894,565.5169486999512,1400000.0000000002,6999999999.999999
2.5680000000000023,8.080005645751953e-06,558530.3902626036,509040.3556823731,169680.11856079104,56560.03952026367,113120.07904052734,56560.03952026367,0.0,0.3843438401757521,0.15486028880892255,12.54479929087893,2.368711510172261,0.045700543864768406,0.08946486531034407,0.004570054386476841,11.312007904052734,47567.273715683616,19165.863936040692,1552573.084831238,293157.160282135,5656.003952026367,11072.376583966874,565.6003952026367,1400000.0,7000000000.0
2.5720000000000023,8.080005645751953e-06,558530.3902626033,509040.3556823727,169680.1185607909,56560.039520263614,113120.07904052723,56560.03952026367,0.0,0.3843438401757521,0.15487188712352684,12.54479929087892,2.368711510172262,0.045700543864768364,0.08935415823761547,0.004570054386476841,11.312007904052672,47567.273715683616,19167.299370013487,1552573.0848312369,293157.1602821351,5656.003952026362,11058.675223153246,565.6003952026367,1400000.0000000002,7000000000.0
2.5760000000000023,8.080005645751953e-06,558530.3902626038,509040.3556823731,169680.11856079104,56560.03952026367,113120.07904052734,56560.03952026367,0.0,0.3843438401757521,0.1548834494185204,12.54479929087893,2.368711510172261,0.045700543864768406,0.08924379497567189,0.004570054386476841,11.312007904052734,47567.273715683616,19168.730346116783,1552573.084831238,293157.160282135,5656.003952026367,11045.016413149617,565.6003952026367,1400000.0,7000000000.0
2.5800000000000023,8.080005645751953e-06,558530.3902626038,509040.3556823731,169680.11856079104,56560.03952026367,113120.07904052734,56560.03952026367,0.0,0.3843438401757521,0.15489497586143652,12.54479929087893,2.368711510172261,0.045700543864768406,0.08913377392539319,0.004570054386476841,11.312007904052734,47567.273715683616,19170.15688508488,1552573.084831238,293157.160282135,5656.003952026367,11031.399956045216,565.6003952026367,1400000.0,7000000000.0
2.5840000000000023,8.080005645751953e-06,558530.3902626038,509040.3556823731,169680.11856079104,56560.03952026367,113120.07904052734,56560.03952026367,0.0,0.38434384017575207,0.15490646661877075,12.54479929087893,2.3687115101722607,0.045700543864768406,0.08902409349756119,0.004570054386476841,11.312007904052734,47567.27371568361,19171.579007523655,1552573.084831238,293157.16028213495,5656.003952026367,11017.825655154762,565.6003952026367,1400000.0,7000000000.0
2.5880000000000023,8.081197738647462e-06,558612.793684006,509115.45753479016,169705.1525115967,56568.384170532234,113136.76834106447,56568.38417053224,0.0,0.3844005447848072,0.15490680362535086,12.548501186628874,2.3689932087975762,0.0457140298237846,0.08894099032794436,0.00457140298237846,11.313676834106447,47567.2737156836,19168.79262643527,1552802.14548111,293148.7739086151,5656.838417053224,11005.91684603801,565.6838417053224,1400000.0,7000000000.000001
2.5920000000000023,8.081197738647462e-06,558612.7936840062,509115.45753479033,169705.15251159677,56568.38417053227,113136.76834106454,56568.38417053224,0.0,0.38440054478480723,0.1549182268768386,12.548501186628878,2.3689932087975762,0.04571402982378463,0.08883195425016908,0.00457140298237846,11.313676834106486,47567.27371568361,19170.20618564483,1552802.1454811106,293148.7739086151,5656.838417053227,10992.424282026881,565.6838417053224,1400000.0,7000000000.0
2.5960000000000023,8.081197738647462e-06,558612.7936840062,509115.45753479033,169705.15251159677,56568.38417053227,113136.76834106454,56568.38417053224,0.0,0.38440054478480723,0.15492961492570226,12.548501186628878,2.368993208797576,0.04571402982378463,0.08872325418496003,0.00457140298237846,11.313676834106486,47567.27371568361,19171.615388739716,1552802.1454811106,293148.77390861505,5656.838417053227,10978.973297565853,565.6838417053224,1400000.0,7000000000.0
2.6000000000000023,8.081197738647462e-06,558612.793684006,509115.45753479016,169705.1525115967,56568.384170532234,113136.76834106447,56568.38417053224,0.0,0.38440054478480723,0.15494096793441572,12.548501186628874,2.368993208797577,0.0457140298237846,0.08861488858149007,0.00457140298237846,11.313676834106447,47567.27371568361,19173.020255825093,1552802.14548111,293148.77390861517,5656.838417053224,10965.563700749317,565.6838417053224,1400000.0,7000000000.000001
2.6040000000000023,8.081197738647462e-06,558612.7936840062,509115.45753479033,169705.15251159677,56568.38417053227,113136.76834106454,56568.38417053224,0.0,0.38440054478480723,0.15495228606445394,12.548501186628878,2.368993208797576,0.04571402982378463,0.088506855898461,0.00457140298237846,11.313676834106491,47567.27371568361,19174.42080688253,1552802.1454811106,293148.77390861505,5656.838417053227,10952.195300850819,565.6838417053224,1400000.0,7000000000.0
2.6080000000000023,8.08238983154297e-06,558695.1971054078,509190.55938720715,169730.18646240237,56576.728820800796,113153.45764160159,56576.72882080078,0.0,0.38445724939386244,0.15495245797108426,12.552203628501962,2.36927488742822,0.045727517772320446,0.08842523682107604,0.004572751777232043,11.315345764160156,47567.273715683616,19171.613990500013,1553031.206130982,293140.38753509533,5657.67288208008,10940.481548660367,565.7672882080078,1399999.9999999998,6999999999.999999
2.6120000000000023,8.08238983154297e-06,558695.1971054078,509190.55938720715,169730.18646240237,56576.728820800796,113153.45764160159,56576.728820800796,0.0,0.38445724939386244,0.15496371014322363,12.552203628501962,2.3692748874282192,0.045727517772320446,0.08831783371278791,0.004572751777232044,11.31534576416016,47567.273715683616,19173.006174293903,1553031.206130982,293140.3875350952,5657.67288208008,10927.193015129236,565.7672882080079,1400000.0000000002,7000000000.0
2.6160000000000023,8.08238983154297e-06,558695.1971054078,509190.55938720715,169730.18646240237,56576.72882080079,113153.45764160158,56576.728820800796,0.0,0.38445724939386233,0.15497492790505066,12.552203628501962,2.3692748874282197,0.04572751777232044,0.08821075905437221,0.004572751777232044,11.315345764160156,47567.2737156836,19174.394100645,1553031.206130982,293140.3875350953,5657.672882080079,10913.945119315325,565.7672882080079,1399999.9999999998,7000000000.000001
2.6200000000000023,8.08238983154297e-06,558695.1971054082,509190.55938720744,169730.1864624025,56576.72882080083,113153.45764160166,56576.728820800796,0.0,0.3844572493938624,0.15498611141416976,12.552203628501971,2.369274887428219,0.045727517772320474,0.08810401134147848,0.004572751777232044,11.3153457641602,47567.27371568361,19175.77778905303,1553031.2061309828,293140.38753509516,5657.672882080084,10900.737675091696,565.7672882080079,1400000.0,7000000000.0
2.6240000000000023,8.08238983154297e-06,558695.1971054081,509190.5593872073,169730.18646240243,56576.728820800825,113153.45764160165,56576.728820800796,0.0,0.38445724939386244,0.1549972608272247,12.552203628501966,2.3692748874282192,0.04572751777232047,0.08799758907892885,0.004572751777232044,11.315345764160185,47567.273715683616,19177.15725889887,1553031.2061309824,293140.3875350952,5657.672882080083,10887.570497466299,565.7672882080079,1400000.0000000002,7000000000.0
2.6280000000000023,8.083581924438477e-06,558777.6005268097,509265.6612396241,169755.22041320804,56585.073471069336,113170.14694213867,56585.073471069336,0.0,0.3845139540029175,0.15499727127008286,12.555906616498193,2.3695565460641888,0.045741007710375925,0.08791741938609236,0.0045741007710375925,11.317014694213865,47567.27371568361,19174.330478607688,1553260.2667808535,293132.0011615753,5658.507347106934,10876.04730278026,565.8507347106934,1399999.9999999998,7000000000.0
2.6320000000000023,8.083581924438477e-06,558777.6005268096,509265.6612396241,169755.22041320804,56585.073471069336,113170.14694213867,56585.073471069336,0.0,0.3845139540029175,0.15500835622630724,12.555906616498193,2.369556546064189,0.045741007710375925,0.08781161237043592,0.0045741007710375925,11.317014694213865,47567.27371568361,19175.70177122623,1553260.2667808535,293132.0011615754,5658.507347106934,10862.958177607103,565.8507347106934,1399999.9999999998,7000000000.0
2.6360000000000023,8.083581924438477e-06,558777.6005268098,509265.66123962414,169755.22041320804,56585.07347106934,113170.14694213869,56585.073471069336,0.0,0.38451395400291755,0.15501940754078267,12.555906616498195,2.369556546064189,0.04574100771037593,0.08770612646863579,0.0045741007710375925,11.317014694213873,47567.273715683616,19177.068902106912,1553260.2667808537,293132.0011615754,5658.5073471069345,10849.90877663781,565.8507347106934,1400000.0000000002,7000000000.0
2.6400000000000023,8.083581924438477e-06,558777.6005268097,509265.6612396241,169755.22041320804,56585.073471069336,113170.14694213867,56585.073471069336,0.0,0.3845139540029175,0.15503042536642644,12.555906616498193,2.3695565460641888,0.045741007710375925,0.08760096022108352,0.0045741007710375925,11.317014694213865,47567.27371568361,19178.431890166758,1553260.2667808535,293132.0011615753,5658.507347106934,10836.898919307816,565.8507347106934,1399999.9999999998,7000000000.0
2.6440000000000023,8.083581924438477e-06,558777.6005268096,509265.6612396241,169755.22041320804,56585.073471069336,113170.14694213867,56585.073471069336,0.0,0.3845139540029175,0.15504140985523013,12.555906616498193,2.3695565460641888,0.045741007710375925,0.08749611217700344,0.0045741007710375925,11.317014694213865,47567.27371568361,19179.79075420826,1553260.2667808535,293132.0011615753,5658.507347106934,10823.928426145236,565.8507347106934,1399999.9999999998,7000000000.0
2.6480000000000024,8.083581924438477e-06,558777.6005268099,509265.6612396243,169755.2204132081,56585.07347106938,113170.14694213876,56585.073471069336,0.0,0.38451395400291755,0.15505236115826698,12.555906616498199,2.3695565460641888,0.04574100771037597,0.08739158089438592,0.0045741007710375925,11.31701469421391,47567.273715683616,19181.14551292033,1553260.2667808542,293132.0011615753,5658.507347106938,10810.997118762614,565.8507347106934,1400000.0000000002,7000000000.0
2.6520000000000024,8.084774017333985e-06,558860.0039482117,509340.7630920411,169780.2543640137,56593.41812133789,113186.83624267578,56593.41812133789,0.0,0.38457065861197265,0.1550521838474034,12.559610150617576,2.3698381847054866,0.04575449963795109,0.08731311152629817,0.004575449963795109,11.31868362426758,47567.27371568361,19178.295338245338,1553489.3274307253,293123.6147880554,5659.341812133789,10799.69722580945,565.9341812133789,1400000.0,6999999999.999999
2.6560000000000024,8.084774017333985e-06,558860.0039482121,509340.7630920413,169780.25436401376,56593.418121337934,113186.83624267587,56593.418121337905,0.0,0.38457065861197276,0.1550630724392778,12.559610150617582,2.369838184705487,0.045754499637951127,0.08720917882799835,0.00457544996379511,11.3186836242676,47567.27371568362,19179.642140499927,1553489.327430726,293123.6147880555,5659.341812133794,10786.841863609223,565.934181213379,1400000.0000000005,7000000000.0
2.6600000000000024,8.084774017333985e-06,558860.0039482119,509340.7630920412,169780.25436401373,56593.41812133791,113186.83624267582,56593.418121337905,0.0,0.3845706586119727,0.15507392828350733,12.55961015061758,2.3698381847054875,0.045754499637951106,0.08710555870924219,0.00457544996379511,11.318683624267589,47567.273715683616,19180.984892221404,1553489.3274307258,293123.61478805554,5659.341812133791,10774.025164152443,565.934181213379,1400000.0000000002,7000000000.0
2.6640000000000024,8.084774017333985e-06,558860.003948212,509340.7630920413,169780.25436401376,56593.418121337934,113186.83624267587,56593.418121337905,0.0,0.38457065861197265,0.15508475152760412,12.559610150617582,2.369838184705487,0.045754499637951127,0.0870022497620139,0.00457544996379511,11.318683624267607,47567.27371568361,19182.32361165544,1553489.327430726,293123.6147880555,5659.341812133794,10761.246953282627,565.934181213379,1400000.0,7000000000.0
2.6680000000000024,8.084774017333985e-06,558860.0039482117,509340.7630920411,169780.2543640137,56593.41812133789,113186.83624267578,56593.418121337905,0.0,0.38457065861197265,0.15509554231819545,12.559610150617576,2.369838184705487,0.04575449963795109,0.08689925058674124,0.00457544996379511,11.318683624267567,47567.27371568361,19183.658316938257,1553489.3274307253,293123.6147880555,5659.341812133789,10748.507057887675,565.934181213379,1400000.0,7000000000.0
2.6720000000000024,8.085966110229494e-06,558942.4073696135,509415.8649444579,169805.2883148193,56601.76277160642,113203.52554321285,56601.76277160646,0.0,0.38462736322102786,0.15509521116730807,12.563314230860101,2.370119803352112,0.0457679935550459,0.08682215783376365,0.004576799355504592,11.320352554321268,47567.273715683616,19180.78916644213,1553718.3880805967,293115.2284145356,5660.176277160643,10737.388291044852,566.0176277160646,1400000.0000000002,7000000000.0
2.6760000000000024,8.085966110229494e-06,558942.407369614,509415.86494445836,169805.28831481945,56601.76277160649,113203.52554321298,56601.76277160646,0.0,0.3846273632210278,0.1551059406506707,12.563314230860113,2.3701198033521105,0.045767993555045954,0.08671974384211689,0.004576799355504592,11.32035255432133,47567.27371568361,19182.11609302287,1553718.388080598,293115.2284145354,5660.176277160649,10724.722644138765,566.0176277160646,1400000.0,7000000000.0
2.6800000000000024,8.085966110229494e-06,558942.4073696138,509415.8649444581,169805.28831481937,56601.76277160647,113203.52554321293,56601.76277160646,0.0,0.38462736322102775,0.15511663810572518,12.563314230860106,2.370119803352111,0.045767993555045926,0.0866176355638779,0.004576799355504592,11.320352554321305,47567.2737156836,19183.439058628792,1553718.3880805974,293115.22841453546,5660.176277160646,10712.094805133873,566.0176277160646,1399999.9999999998,7000000000.0
2.6840000000000024,8.085966110229494e-06,558942.407369614,509415.86494445836,169805.28831481945,56601.76277160649,113203.52554321298,56601.76277160646,0.0,0.38462736322102786,0.15512730367566746,12.563314230860113,2.3701198033521105,0.045767993555045954,0.08651583163222093,0.004576799355504592,11.320352554321325,47567.273715683616,19184.758080969088,1553718.388080598,293115.2284145354,5660.176277160649,10699.504604993386,566.0176277160646,1400000.0000000002,7000000000.0
2.6880000000000024,8.085966110229494e-06,558942.4073696138,509415.8649444581,169805.28831481937,56601.76277160645,113203.5255432129,56601.76277160646,0.0,0.3846273632210278,0.15513793750284224,12.563314230860106,2.370119803352111,0.04576799355504592,0.08641433068845569,0.004576799355504592,11.320352554321293,47567.27371568361,19186.073177647682,1553718.3880805974,293115.22841453546,5660.176277160645,10686.95187568664,566.0176277160646,1400000.0,7000000000.0
2.6920000000000024,8.087158203125e-06,559024.8107910155,509490.96679687494,169830.32226562497,56610.107421874985,113220.21484374997,56610.107421875,0.0,0.3846840678300829,0.15513745580712002,12.567018857225776,2.3704014020040636,0.04578148946166037,0.086338583097681,0.0045781489461660385,11.322021484374982,47567.27371568361,19183.185478821542,1553947.4487304688,293106.8420410157,5661.010742187498,10676.01015450872,566.10107421875,1400000.0,7000000000.0
2.6960000000000024,8.087158203125e-06,559024.8107910159,509490.9667968752,169830.32226562506,56610.10742187502,113220.21484375004,56610.107421875,0.0,0.3846840678300829,0.15514802968948468,12.567018857225783,2.370401402004063,0.0457814894616604,0.08623765433312167,0.0045781489461660385,11.322021484375014,47567.27371568361,19184.492969302013,1553947.4487304694,293106.8420410156,5661.010742187502,10663.530027123512,566.10107421875,1400000.0,7000000000.0
2.7000000000000024,8.087158203125e-06,559024.8107910153,509490.9667968748,169830.32226562494,56610.107421874956,113220.21484374991,56610.107421875,0.0,0.3846840678300829,0.15515857224182758,12.567018857225772,2.370401402004063,0.04578148946166035,0.0861370246167535,0.0045781489461660385,11.322021484374966,47567.27371568361,19185.796585736625,1553947.4487304683,293106.8420410156,5661.010742187495,10651.086877893504,566.10107421875,1400000.0,7000000000.0
2.7040000000000024,8.087158203125e-06,559024.810791016,509490.96679687535,169830.32226562512,56610.107421875044,113220.21484375009,56610.107421875,0.0,0.38468406783008297,0.15516908360318704,12.567018857225786,2.3704014020040622,0.04578148946166043,0.08603669262143988,0.0045781489461660385,11.322021484375044,47567.273715683616,19187.09634531786,1553947.44873047,293106.8420410155,5661.010742187505,10638.680542714497,566.10107421875,1400000.0000000002,7000000000.0
2.7080000000000024,8.087158203125e-06,559024.8107910162,509490.9667968754,169830.32226562515,56610.107421875065,113220.21484375013,56610.107421875,0.0,0.3846840678300829,0.1551795639117804,12.567018857225788,2.3704014020040627,0.04578148946166044,0.08593665702788485,0.0045781489461660385,11.322021484375066,47567.27371568361,19188.392265136677,1553947.4487304701,293106.84204101557,5661.010742187506,10626.310858451814,566.10107421875,1400000.0,7000000000.0
2.7120000000000024,8.087158203125e-06,559024.8107910156,509490.96679687506,169830.32226562503,56610.107421875,113220.21484375,56610.107421875,0.0,0.38468406783008285,0.1551900133050094,12.567018857225777,2.370401402004063,0.045781489461660385,0.08583691652457619,0.0045781489461660385,11.322021484375002,47567.2737156836,19189.684362183198,1553947.448730469,293106.8420410156,5661.0107421875,10613.977662933254,566.10107421875,1399999.9999999998,7000000000.0
2.7160000000000024,8.088350296020507e-06,559107.2142124175,509566.06864929193,169855.35621643063,56618.45207214354,113236.90414428708,56618.45207214354,0.0,0.384740772439138,0.15518935655434998,12.570724029714595,2.3706829806613428,0.045794987357794505,0.08576274804738064,0.004579498735779451,11.323690414428707,47567.27371568361,19186.774913878744,1554176.5093803406,293098.4556674957,5661.845207214354,10603.243542700688,566.1845207214354,1400000.0,7000000000.0
2.7200000000000024,8.088350296020507e-06,559107.2142124173,509566.0686492918,169855.3562164306,56618.45207214351,113236.90414428702,56618.45207214354,0.0,0.38474077243913807,0.15519974758854016,12.570724029714592,2.3706829806613436,0.045794987357794484,0.08566356458693317,0.004579498735779451,11.323690414428667,47567.273715683616,19188.059605294162,1554176.50938034,293098.45566749584,5661.845207214351,10590.981034671544,566.1845207214354,1400000.0000000002,7000000000.0
2.7240000000000024,8.088350296020507e-06,559107.2142124177,509566.0686492921,169855.3562164307,56618.45207214357,113236.90414428714,56618.45207214354,0.0,0.384740772439138,0.15521010810574282,12.5707240297146,2.3706829806613436,0.04579498735779454,0.08556467241418167,0.004579498735779451,11.32369041442872,47567.27371568361,19189.340523753857,1554176.509380341,293098.45566749584,5661.845207214357,10578.754539881853,566.1845207214354,1400000.0,7000000000.0
2.7280000000000024,8.088350296020507e-06,559107.2142124178,509566.0686492921,169855.3562164307,56618.45207214357,113236.90414428714,56618.45207214354,0.0,0.38474077243913807,0.15522043824019702,12.5707240297146,2.370682980661342,0.04579498735779454,0.08546607024780181,0.004579498735779451,11.323690414428729,47567.273715683616,19190.617685854424,1554176.509380341,293098.45566749567,5661.845207214357,10566.563899915584,566.1845207214354,1400000.0000000002,7000000000.0
2.7320000000000024,8.088350296020507e-06,559107.2142124173,509566.0686492917,169855.35621643058,56618.4520721435,113236.904144287,56618.45207214354,0.0,0.384740772439138,0.15523073812535587,12.57072402971459,2.370682980661343,0.04579498735779448,0.08536775681397349,0.004579498735779451,11.32369041442866,47567.27371568361,19191.89110809529,1554176.5093803399,293098.4556674958,5661.84520721435,10554.40895728449,566.1845207214354,1400000.0,7000000000.0
2.7360000000000024,8.089542388916016e-06,559189.6176338195,509641.17050170904,169880.39016723636,56626.79672241211,113253.59344482422,56626.79672241211,0.0,0.38479747704819317,0.1552299377468619,12.574429748326567,2.3709645393239502,0.045808487243448326,0.08529486747552009,0.004580848724344833,11.325359344482413,47567.27371568361,19188.96400858868,1554405.5700302126,293090.0692939759,5662.679672241211,10543.843319541522,566.2679672241211,1400000.0,7000000000.0
2.7400000000000024,8.089542388916016e-06,559189.6176338195,509641.1705017089,169880.3901672363,56626.796722412095,113253.59344482419,56626.79672241211,0.0,0.3847974770481932,0.15524018054925331,12.574429748326565,2.37096453932395,0.04580848724344831,0.08519709890241331,0.004580848724344833,11.32535934448241,47567.273715683616,19190.230186809767,1554405.5700302124,293090.06929397583,5662.679672241209,10531.757521803353,566.2679672241211,1400000.0000000002,7000000000.0
