Nx,Mu,v1,v2,v3,v4,v51,v52,v6,vd,gR,gP1,gP2,gP3,gP4,gP51,gP52,gP6,gP,R,PSU,Tc,CB,Mc,Tn1,Tn2,Mq,Pq,Q
2.296000000000002,6.923675537109375e-06,414396.3806472186,407112.1215820309,135704.04052734363,38772.58300781244,57.59900489189958,77487.56701073298,58158.87451171875,0.0,0.2634722955138114,0.09845356287782633,8.597072323027525,1.6681670000252777,0.026844878448173362,0.0001462255010816924,0.05746331796395601,0.0040267317672260106,8.529968261718748,38053.81897254688,14219.840654019232,1241691.9708251944,240936.62261962888,3877.258300781244,21.11963512702985,8299.539407351673,581.5887451171875,1231999.9999999998,8400000000.0
2.300000000000002,6.923675537109375e-06,414400.52416362707,407112.12158203137,135704.04052734378,38772.583007812515,74.17307052184111,77470.9929451032,58158.87451171875,0.0,0.26347229551381157,0.09845454730716091,8.597072323027536,1.6681670000252773,0.02684487844817341,0.00018830176709093194,0.057369768955494595,0.0040267317672260106,8.52996826171875,38053.8189725469,14219.982837073494,1241691.9708251958,240936.62261962882,3877.2583007812514,27.196792524675075,8286.027941084945,581.5887451171875,1232000.0,8400000000.0
2.304000000000002,6.924867630004882e-06,414454.56557944795,407182.2166442869,135727.40554809562,38779.2587280273,4.9516946237331405,77553.56576143087,58168.888092041,0.0,0.26351765920105563,0.09848434038359383,8.600033002238655,1.6684076436689566,0.026854123348130053,1.2572937598304906e-05,0.05735972891876575,0.004028118502219512,8.531436920166016,38053.81897254689,14221.837245937997,1241905.760765075,240929.89683151248,3877.92587280273,1.815621362035485,8283.151676463931,581.68888092041,1232000.0,8400000000.0
2.308000000000002,6.924867630004882e-06,414458.6821491101,407182.2166442872,135727.40554809573,38779.258728027366,21.41797327157201,77537.09948278316,58168.888092041,0.0,0.26351765920105563,0.09848531857923092,8.600033002238664,1.6684076436689572,0.0268541233481301,5.438276426316022e-05,0.0572667722902601,0.004028118502219512,8.531436920166016,38053.81897254689,14221.97850432579,1241905.7607650761,240929.89683151257,3877.9258728027366,7.85325686624307,8269.728080018149,581.68888092041,1232000.0,8399999999.999998
2.312000000000002,6.924867630004882e-06,414462.78273594554,407182.2166442874,135727.4055480958,38779.25872802739,37.820320613143906,77520.69713544163,58168.888092041,0.0,0.26351765920105563,0.09848629297696522,8.600033002238666,1.668407643668956,0.02685412334813012,9.603026178913445e-05,0.057174176571394036,0.004028118502219512,8.531436920166016,38053.81897254689,14222.119214269484,1241905.7607650766,240929.8968315124,3877.925872802739,13.8674508914861,8256.356601484053,581.68888092041,1232000.0,8400000000.0
2.316000000000002,6.924867630004882e-06,414466.8674328562,407182.21664428705,135727.40554809567,38779.25872802733,54.15910825249604,77504.35834780216,58168.888092041,0.0,0.26351765920105563,0.09848726359887247,8.60003300223866,1.6684076436689566,0.026854123348130077,0.0001375163737228014,0.05708193966436038,0.004028118502219512,8.531436920166016,38053.81897254689,14222.259378956971,1241905.7607650757,240929.89683151245,3877.925872802733,19.858339692581882,8243.036937923409,581.68888092041,1232000.0,8400000000.0
2.320000000000002,6.924867630004882e-06,414470.936332022,407182.2166442869,135727.40554809562,38779.2587280273,70.43470492039042,77488.08275113419,58168.888092041,0.0,0.2635176592010555,0.09848823046685684,8.600033002238655,1.6684076436689563,0.026854123348130053,0.00017884203631512432,0.05699005948757803,0.004028118502219512,8.531436920166014,38053.81897254688,14222.39900155137,1241905.760765075,240929.89683151242,3877.92587280273,25.82605847080982,8229.768788741143,581.68888092041,1231999.9999999998,8400000000.0
2.324000000000002,6.92605972290039e-06,414524.9296680754,407252.3117065426,135750.77056884754,38785.93444824213,1.021009949493811,77570.84788653477,58178.90167236327,0.0,0.26356302288829975,0.09851801720733777,8.602994191164719,1.6686482712771067,0.026863369839702455,2.5929111588855367e-06,0.05698103483639083,0.004029505475955374,8.53290557861328,38053.81897254689,14224.251760578509,1242119.5507049551,240923.17104339603,3878.593444824213,0.37437031481439736,8227.049305969482,581.7890167236327,1231999.9999999998,8400000000.0
2.328000000000002,6.92605972290039e-06,414528.9724038653,407252.3117065431,135750.77056884769,38785.93444824221,17.191953105601154,77554.67694337881,58178.90167236327,0.0,0.26356302288829975,0.09851897802364967,8.602994191164727,1.668648271277107,0.026863369839702514,4.365991445298869e-05,0.05688972974202298,0.004029505475955374,8.532905578613281,38053.8189725469,14224.390485387468,1242119.5507049565,240923.17104339605,3878.593444824221,6.303716138720423,8213.866472147538,581.7890167236327,1232000.0000000002,8399999999.999999
2.332000000000002,6.92605972290039e-06,414532.9995943808,407252.31170654314,135750.7705688477,38785.93444824222,33.30071516802277,77538.56818131641,58178.90167236327,0.0,0.26356302288829975,0.09851993514539581,8.60299419116473,1.6686482712771065,0.026863369839702517,8.456900542530755e-05,0.056798775737298704,0.004029505475955374,8.532905578613281,38053.8189725469,14224.528676766757,1242119.5507049568,240923.171043396,3878.5934448242215,12.210262228275015,8200.734329433904,581.7890167236327,1232000.0,8400000000.0
2.336000000000002,6.92605972290039e-06,414537.0113291132,407252.3117065428,135750.7705688476,38785.93444824216,49.34765409988988,77522.52124238442,58178.90167236328,0.0,0.26356302288829964,0.09852088859384514,8.602994191164722,1.6686482712771065,0.02686336983970248,0.0001253210931429848,0.05670817080107016,0.004029505475955375,8.53290557861328,38053.81897254688,14224.666337787232,1242119.5507049556,240923.171043396,3878.593444824216,18.09413983662629,8187.652586010733,581.7890167236328,1231999.9999999998,8400000000.000001
2.340000000000002,6.92605972290039e-06,414541.0076968681,407252.31170654326,135750.77056884774,38785.93444824223,65.33312512114132,77506.53577136333,58178.90167236328,0.0,0.26356302288829975,0.09852183839010362,8.602994191164731,1.668648271277106,0.026863369839702528,0.00016591707970667447,0.056617912927674416,0.004029505475955375,8.53290557861328,38053.8189725469,14224.80347149622,1242119.550704957,240923.17104339594,3878.5934448242233,23.95547921108515,8174.620952295922,581.7890167236328,1231999.9999999998,8400000000.000001
2.344000000000002,6.92605972290039e-06,414544.9887857725,407252.311706543,135750.77056884769,38785.934448242195,81.25748073734317,77490.61141574704,58178.90167236327,0.0,0.26356302288829975,0.09852278455511594,8.602994191164726,1.6686482712771067,0.026863369839702503,0.00020635786032373118,0.056528000126782614,0.004029505475955374,8.532905578613281,38053.81897254689,14224.940080917764,1242119.5507049563,240923.17104339603,3878.5934448242197,29.794409603692497,8161.6391409213375,581.7890167236327,1232000.0000000002,8399999999.999999
2.348000000000002,6.927251815795898e-06,414598.92548158416,407322.4067687989,135774.13558959964,38792.61016845703,11.617224799620148,77573.60311211445,58188.91525268555,0.0,0.2636083865755438,0.09855256306974727,8.60595588980573,1.6688888828497284,0.02687261792289064,2.9507661915481868e-05,0.05652017045557362,0.004030892688433596,8.534374237060549,38053.818972546884,14226.7908963584,1242333.3406448367,240916.44525527954,3879.261016845703,4.259649093194055,8159.104354585933,581.8891525268555,1232000.0000000002,8400000000.0
2.352000000000002,6.927251815795898e-06,414602.8813155654,407322.40676879877,135774.13558959958,38792.61016845702,27.44056072251112,77557.77977619153,58188.91525268555,0.0,0.2636083865755439,0.0985535033943694,8.605955889805728,1.6688888828497288,0.02687261792289063,6.969881383354001e-05,0.05643081265918808,0.004030892688433596,8.534374237060549,38053.8189725469,14226.926639167687,1242333.3406448364,240916.4452552796,3879.2610168457018,10.06153893158741,8146.204896220383,581.8891525268555,1232000.0000000002,8400000000.0
2.356000000000002,6.927251815795898e-06,414606.82211190014,407322.4067687987,135774.13558959958,38792.610168457,43.20374606266954,77542.01659085133,58188.91525268555,0.0,0.26360838657554375,0.09855444014445593,8.605955889805726,1.6688888828497286,0.02687261792289062,0.00010973718373266458,0.056341794546138246,0.004030892688433596,8.534374237060549,38053.81897254688,14227.061865966343,1242333.3406448362,240916.44525527957,3879.2610168457004,15.841373556312165,8133.354473654994,581.8891525268555,1232000.0000000002,8400000000.0
2.360000000000002,6.927251815795898e-06,414610.7479561726,407322.40676879877,135774.13558959958,38792.61016845702,58.90712315248263,77526.31321376155,58188.91525268555,0.0,0.26360838657554375,0.09855537334035078,8.605955889805728,1.6688888828497284,0.02687261792289063,0.00014962364113449425,0.05625311418319838,0.004030892688433596,8.534374237060545,38053.81897254688,14227.196579691159,1242333.3406448364,240916.44525527954,3879.2610168457018,21.599278489243634,8120.552807814342,581.8891525268555,1231999.9999999998,8400000000.0
2.364000000000002,6.927251815795898e-06,414614.6589333176,407322.40676879894,135774.13558959964,38792.610168457046,74.55103173175564,77510.66930518234,58188.91525268556,0.0,0.2636083865755439,0.09855630300224341,8.605955889805731,1.668888882849728,0.02687261792289065,0.00018935904897552936,0.056164769651784616,0.004030892688433597,8.534374237060547,38053.8189725469,14227.330783256635,1242333.340644837,240916.44525527948,3879.2610168457045,27.335378301643736,8107.799621736665,581.8891525268556,1232000.0,8400000000.000001
2.368000000000002,6.928443908691406e-06,414668.5509408115,407392.50183105475,135797.5006103516,38799.285888671875,4.732022524990818,77593.83975481876,58198.92883300781,0.0,0.263653750262788,0.09858607594865827,8.608918098161668,1.6691294783868218,0.02688186759769451,1.2021369300989824e-05,0.05615788240921173,0.004032280139654176,8.535842895507812,38053.81897254689,14229.180065236105,1242547.130584717,240909.71946716314,3879.9285888671875,1.7350749258299665,8105.410558172279,581.9892883300781,1232000.0,8400000000.0
2.372000000000002,6.928443908691406e-06,414672.43738229567,407392.50183105475,135797.5006103516,38799.285888671875,20.277788459783714,77578.29398888396,58198.92883300781,0.0,0.26365375026278803,0.09858699993726183,8.608918098161668,1.6691294783868222,0.02688186759769451,5.1514290643171173e-05,0.056070077002907885,0.004032280139654176,8.535842895507814,38053.8189725469,14229.313426870513,1242547.130584717,240909.7194671632,3879.9285888671875,7.435189101920696,8092.737379683571,581.9892883300781,1232000.0000000002,8400000000.0
2.376000000000002,6.928443908691406e-06,414676.3091890025,407392.5018310551,135797.5006103517,38799.28588867195,35.76501528581135,77562.80676205808,58198.92883300781,0.0,0.2636537502627881,0.09858792044649553,8.608918098161675,1.6691294783868216,0.026881867597694557,9.085849751045272e-05,0.05598260223648544,0.004032280139654176,8.535842895507814,38053.818972546906,14229.446286318582,1242547.1305847182,240909.7194671631,3879.928588867195,13.11383893813083,8080.1119232931815,581.9892883300781,1232000.0000000002,8400000000.0
2.380000000000002,6.928443908691406e-06,414680.16644343926,407392.5018310545,135797.5006103515,38799.285888671846,51.1940330353364,77547.37774430835,58198.92883300781,0.0,0.263653750262788,0.09858883749597513,8.608918098161663,1.6691294783868222,0.026881867597694488,0.00013005482832650848,0.05589545624586722,0.004032280139654176,8.535842895507814,38053.81897254689,14229.578646411512,1242547.1305847163,240909.7194671632,3879.9285888671848,18.771145446290017,8067.53391995409,581.9892883300781,1232000.0000000002,8400000000.0
2.384000000000002,6.928443908691406e-06,414684.0092274962,407392.5018310548,135797.5006103516,38799.28588867189,66.56516926036772,77532.00660808341,58198.92883300783,0.0,0.26365375026278803,0.09858975110516985,8.60891809816167,1.6691294783868216,0.026881867597694516,0.00016910411521410266,0.055808637180965806,0.004032280139654177,8.53584289550781,38053.8189725469,14229.710509959337,1242547.1305847173,240909.7194671631,3879.928588867189,24.407228728801503,8055.003102638459,581.9892883300782,1231999.9999999998,8400000000.000001
2.388000000000002,6.928443908691406e-06,414687.8376224472,407392.5018310545,135797.5006103515,38799.285888671846,81.87874906499891,77516.69302827869,58198.92883300781,0.0,0.263653750262788,0.0985906612934022,8.608918098161663,1.6691294783868218,0.026881867597694488,0.00020800718407724343,0.055722143205544486,0.004032280139654176,8.535842895507812,38053.81897254689,14229.841879750931,1242547.1305847163,240909.71946716312,3879.9285888671848,30.022207990499602,8042.519206317552,581.9892883300781,1232000.0,8400000000.0
2.392000000000002,6.9296360015869135e-06,414741.67692295293,407462.59689331066,135820.86563110354,38805.96160888673,11.848911904007648,77600.07430586946,58208.94241333006,0.0,0.2636991139500321,0.0986204269047252,8.611880816232544,1.6693700578883857,0.026891118864114112,3.0106503720202488e-05,0.055716366295438885,0.004033667829617115,8.537311553955076,38053.81897254689,14231.689353111871,1242760.9205245976,240902.99367904654,3880.5961608886732,4.344601031469471,8040.302013363995,582.0894241333007,1231999.9999999998,8400000000.0
2.396000000000002,6.9296360015869135e-06,414745.4816172507,407462.5968933106,135820.86563110354,38805.96160888672,27.067689092270104,77584.85552868116,58208.94241333006,0.0,0.263699113950032,0.09862133161384118,8.611880816232544,1.6693700578883854,0.026891118864114102,6.877538536497065e-05,0.05563039299316533,0.004033667829617115,8.537311553955076,38053.81897254688,14231.819909625341,1242760.9205245974,240902.9936790465,3880.596160888672,9.924819333832373,8027.895401782395,582.0894241333007,1231999.9999999998,8400000000.0
2.400000000000002,6.9296360015869135e-06,414749.2721446377,407462.5968933103,135820.86563110343,38805.961608886675,42.229798644558905,77569.69341912879,58208.94241333006,0.0,0.263699113950032,0.09862223295424148,8.611880816232537,1.6693700578883865,0.02689111886411407,0.00010730028210993728,0.055544739815422906,0.004033667829617115,8.537311553955076,38053.81897254688,14231.949980007119,1242760.9205245965,240902.9936790467,3880.5961608886673,15.484259503004933,8015.534986643302,582.0894241333007,1231999.9999999998,8400000000.0
2.404000000000002,6.9296360015869135e-06,414753.0485840958,407462.5968933104,135820.86563110346,38805.96160888669,57.33555647575807,77554.58766129763,58208.94241333006,0.0,0.2636991139500321,0.09862313094470702,8.611880816232539,1.669370057888386,0.026891118864114084,0.00014568199665265872,0.0554594049775444,0.004033667829617115,8.537311553955075,38053.81897254689,14232.079566967433,1242760.9205245967,240902.9936790466,3880.596160888669,21.023037374444627,8003.220510405451,582.0894241333007,1231999.9999999995,8400000000.0
2.408000000000002,6.9296360015869135e-06,414756.8110140169,407462.5968933105,135820.8656311035,38805.961608886704,72.38527616114918,77539.53794161226,58208.94241333006,0.0,0.2636991139500321,0.09862402560387842,8.611880816232542,1.669370057888386,0.026891118864114095,0.0001839213257460738,0.05537438670810051,0.004033667829617115,8.537311553955078,38053.8189725469,14232.208673196274,1242760.9205245972,240902.99367904663,3880.5961608886705,26.541267925754703,7990.951717437909,582.0894241333007,1232000.0,8400000000.0
2.412000000000002,6.930828094482422e-06,414810.60872790724,407532.6919555662,135844.23065185538,38812.63732910152,2.1890925389126568,77623.08556566412,58218.955993652344,0.0,0.2637444776372762,0.09865378634851642,8.61484404401835,1.669610621354423,0.0269003717221494,5.563148825709822e-06,0.05536948556103817,0.0040350557583224145,8.538780212402342,38053.81897254689,14234.05471952968,1242974.7104644768,240896.26789093023,3881.2637329101517,0.8026672642679742,7988.870133010136,582.1895599365234,1231999.9999999998,8400000000.0
2.416000000000002,6.930828094482422e-06,414814.3481187322,407532.6919555666,135844.23065185553,38812.63732910159,17.146655840854507,77608.12800236233,58218.955993652344,0.0,0.2637444776372762,0.09865467568224068,8.61484404401836,1.6696106213544226,0.02690037172214945,4.3574858810345694e-05,0.05528497336173685,0.0040350557583224145,8.538780212402344,38053.81897254689,14234.183035181451,1242974.7104644782,240896.26789093018,3881.263732910159,6.287107141646652,7976.676467527565,582.1895599365234,1232000.0,8400000000.0
2.420000000000002,6.930828094482422e-06,414818.07371422806,407532.69195556606,135844.23065185535,38812.637329101504,32.04903781713106,77593.22562038587,58218.955993652344,0.0,0.2637444776372761,0.09865556173504245,8.614844044018348,1.6696106213544228,0.026900371722149388,8.144633629150389e-05,0.05520077294417634,0.0040350557583224145,8.53878021240234,38053.81897254688,14234.3108774522,1242974.7104644766,240896.2678909302,3881.2637329101503,11.751313866281388,7964.527786819766,582.1895599365234,1231999.9999999995,8400000000.0
2.424000000000002,6.930828094482422e-06,414821.78559059,407532.69195556635,135844.23065185544,38812.63732910155,46.89654326919207,77578.3781149339,58218.955993652344,0.0,0.2637444776372761,0.09865644452504313,8.614844044018355,1.669610621354423,0.02690037172214942,0.00011917835586221656,0.05511688258619828,0.0040350557583224145,8.538780212402344,38053.81897254688,14234.438248956536,1242974.7104644775,240896.26789093023,3881.263732910155,17.19539919870376,7952.423842408731,582.1895599365234,1232000.0,8400000000.0
2.428000000000002,6.930828094482422e-06,414825.4838234618,407532.69195556635,135844.23065185544,38812.63732910155,61.68947475460536,77563.5851834485,58218.955993652344,0.0,0.2637444776372762,0.09865732407023298,8.614844044018355,1.6696106213544226,0.02690037172214942,0.0001567716864131304,0.055033300578305924,0.0040350557583224145,8.538780212402342,38053.81897254689,14234.565152290143,1242974.7104644775,240896.26789093018,3881.263732910155,22.619474076688633,7940.364387643304,582.1895599365234,1231999.9999999998,8400000000.0
2.432000000000002,6.930828094482422e-06,414829.1684879263,407532.69195556635,135844.23065185544,38812.63732910155,76.42813261225882,77548.84652559084,58218.955993652344,0.0,0.2637444776372761,0.0986582003884688,8.614844044018355,1.6696106213544226,0.02690037172214942,0.00019422709119655296,0.05495002522354577,0.0040350557583224145,8.538780212402344,38053.81897254688,14234.691590029455,1242974.7104644775,240896.26789093018,3881.263732910155,28.023648624494903,7928.349177682109,582.1895599365234,1232000.0,8400000000.0
2.436000000000002,6.9320201873779295e-06,414882.91709612275,407602.7870178223,135867.59567260745,38819.313049316406,6.035526213891851,77632.59057241892,58228.96957397461,0.0,0.2637898413245203,0.09868795461289062,8.617807781519106,1.6698511687849305,0.026909626171800483,1.53407428372539e-05,0.054946156972394834,0.004036443925770072,8.540248870849611,38053.81897254689,14236.535951321259,1243188.5004043581,240889.54210281372,3881.9313049316406,2.2130262784270123,7926.427720513965,582.2896957397461,1232000.0000000002,8400000000.0
2.440000000000002,6.9320201873779295e-06,414886.57949030504,407602.7870178223,135867.59567260745,38819.31304931641,20.685102944303686,77617.94099568852,58228.969573974595,0.0,0.2637898413245204,0.0986888257844331,8.617807781519106,1.6698511687849311,0.02690962617180049,5.257616876889807e-05,0.05486337070104244,0.0040364439257700715,8.54024887084961,38053.8189725469,14236.661624865035,1243188.5004043581,240889.54210281384,3881.9313049316415,7.584537746244686,7914.4851310357735,582.289695739746,1232000.0,8399999999.999998
2.444000000000002,6.9320201873779295e-06,414890.2285211121,407602.7870178224,135867.59567260745,38819.31304931642,35.28122617168803,77603.34487246115,58228.96957397461,0.0,0.2637898413245204,0.09868969377723741,8.617807781519108,1.669851168784931,0.026909626171800493,8.967572975444895e-05,0.054780886500954314,0.004036443925770072,8.540248870849608,38053.8189725469,14236.78683985011,1243188.5004043584,240889.54210281378,3881.931304931642,12.936449596285614,7902.586117781554,582.2896957397461,1231999.9999999998,8400000000.0
2.448000000000002,6.9320201873779295e-06,414893.86426154984,407602.78701782215,135867.5956726074,38819.31304931638,49.82418792714575,77588.8019107056,58228.96957397461,0.0,0.2637898413245204,0.0986905586086694,8.617807781519103,1.6698511687849305,0.026909626171800462,0.00012664016806125157,0.05469870272183974,0.004036443925770072,8.54024887084961,38053.8189725469,14236.911598781651,1243188.5004043577,240889.54210281372,3881.931304931638,18.26886890662011,7890.730442683519,582.2896957397461,1232000.0,8400000000.0
2.452000000000002,6.9320201873779295e-06,414897.486784098,407602.7870178222,135867.5956726074,38819.31304931639,64.3142781146513,77574.31182051814,58228.96957397461,0.0,0.2637898413245204,0.0986914202959698,8.617807781519105,1.6698511687849305,0.026909626171800472,0.00016347022055004717,0.05461681772541033,0.004036443925770072,8.54024887084961,38053.8189725469,14237.035904146771,1243188.500404358,240889.54210281372,3881.9313049316393,23.581901975372144,7878.917869405312,582.2896957397461,1232000.0,8400000000.0
2.456000000000002,6.9320201873779295e-06,414901.09616070363,407602.7870178223,135867.59567260745,38819.31304931641,78.75178453878608,77559.87431409404,58228.969573974595,0.0,0.2637898413245203,0.09869227885625263,8.617807781519106,1.6698511687849307,0.02690962617180049,0.00020016661874546415,0.054535229885264616,0.0040364439257700715,8.540248870849608,38053.81897254689,14237.159758414302,1243188.5004043581,240889.54210281375,3881.9313049316415,28.87565433088823,7867.1481633253625,582.289695739746,1231999.9999999998,8399999999.999998
2.460000000000002,6.933212280273437e-06,414954.7975089321,407672.88208007853,135890.96069335952,38825.98876953132,8.170138265390806,77643.80740079726,58238.983154296875,0.0,0.2638352050117645,0.09872202697797652,8.6207720287348,1.6700917001799098,0.026918882213067312,2.0769944416151135e-05,0.05453235485383394,0.0040378323319600895,8.541717529296879,38053.818972546906,14239.002497999823,1243402.2903442397,240882.8163146973,3882.5988769531323,2.9957173639766292,7865.380814747425,582.3898315429688,1232000.0000000005,8400000000.0
2.464000000000002,6.933212280273437e-06,414958.385350615,407672.882080078,135890.96069335935,38825.98876953122,22.521505001434416,77629.456034061,58238.983154296875,0.0,0.26383520501176444,0.09872288056252486,8.62077202873479,1.67009170017991,0.026918882213067243,5.725367085026774e-05,0.05445123985109433,0.0040378323319600895,8.541717529296877,38053.8189725469,14239.125613305374,1243402.290344238,240882.81631469732,3882.5988769531223,8.25788516719262,7853.681331238115,582.3898315429688,1232000.0000000002,8400000000.0
2.468000000000002,6.933212280273437e-06,414961.9602427032,407672.88208007824,135890.9606933594,38825.988769531265,36.82107335245121,77615.15646571008,58238.983154296875,0.0,0.26383520501176444,0.09872373106623102,8.620772028734795,1.67009170017991,0.02691888221306727,9.360571657802337e-05,0.05437041761671292,0.0040378323319600895,8.541717529296875,38053.81897254689,14239.24828425093,1243402.2903442387,240882.81631469732,3882.5988769531264,13.50106022923211,7842.024074671578,582.3898315429688,1232000.0,8400000000.0
2.472000000000002,6.933212280273437e-06,414965.52225517743,407672.8820800785,135890.9606933595,38825.98876953131,51.069123247961976,77600.90841581466,58238.983154296875,0.0,0.26383520501176444,0.09872457850574415,8.620772028734798,1.6700917001799098,0.0269188822130673,0.00012982679323004148,0.05428988656851102,0.0040378323319600895,8.541717529296877,38053.81897254689,14239.370513237853,1243402.2903442394,240882.81631469727,3882.598876953131,18.72534519091939,7830.408816844981,582.3898315429688,1232000.0000000002,8400000000.0
2.476000000000002,6.933212280273437e-06,414969.07145751634,407672.88208007824,135890.9606933594,38825.988769531265,65.2659326038048,77586.71160645872,58238.983154296875,0.0,0.26383520501176444,0.09872542289759395,8.620772028734795,1.6700917001799098,0.02691888221306727,0.00016591760731780593,0.054209645135690286,0.0040378323319600895,8.541717529296871,38053.81897254689,14239.492302650273,1243402.2903442387,240882.8163146973,3882.5988769531264,23.93084195472843,7818.835331196916,582.3898315429688,1231999.9999999995,8400000000.0
2.480000000000002,6.933212280273437e-06,414972.6079187016,407672.882080078,135890.96069335935,38825.98876953122,79.41177733841994,77572.56576172402,58238.983154296875,0.0,0.26383520501176444,0.09872626425819188,8.62077202873479,1.6700917001799098,0.026918882213067243,0.0002018788602750601,0.05412969175873195,0.0040378323319600895,8.541717529296875,38053.81897254689,14239.61365485527,1243402.290344238,240882.81631469727,3882.5988769531223,29.11765169075398,7807.303392792864,582.3898315429688,1232000.0,8400000000.0
2.484000000000002,6.934404373168945e-06,415026.2637682779,407742.97714233416,135914.3257141114,38832.66448974612,8.64813646664931,77656.68084302559,58248.996734619126,0.0,0.26388056869900856,0.09875600667544515,8.623736785665418,1.6703322155393603,0.02692813984594979,2.1988880955834764e-05,0.054127772103944184,0.004039220976892465,8.54318618774414,38053.8189725469,14241.454833173331,1243616.0802841194,240876.09052658078,3883.266448974612,3.1709833711047475,7805.684409374644,582.4899673461913,1232000.0,8400000000.0
2.488000000000002,6.934404373168945e-06,415029.7793982377,407742.9771423339,135914.3257141113,38832.66448974608,22.710656305011554,77642.61832318714,58248.99673461914,0.0,0.2638805686990085,0.09875684322389061,8.623736785665415,1.670332215539361,0.026928139845949762,5.774445394630329e-05,0.054048276019396414,0.004039220976892466,8.54318618774414,38053.81897254689,14241.575470563428,1243616.0802841187,240876.09052658087,3883.266448974608,8.327240645170903,7794.220398874281,582.4899673461914,1232000.0000000002,8400000000.000001
2.492000000000002,6.934404373168945e-06,415033.2824751579,407742.9771423338,135914.32571411127,38832.664489746065,36.72296398702288,77628.60601550511,58248.996734619126,0.0,0.26388056869900856,0.09875767678532495,8.623736785665411,1.6703322155393614,0.02692813984594975,9.337235675802362e-05,0.05396906378652725,0.004039220976892465,8.54318618774414,38053.8189725469,14241.695677201154,1243616.0802841182,240876.09052658093,3883.2664489746066,13.465086795241724,7782.797322196542,582.4899673461913,1232000.0,8400000000.0
2.496000000000002,6.934404373168945e-06,415036.77306615375,407742.9771423343,135914.32571411142,38832.66448974614,50.68532796575959,77614.64365152651,58248.996734619126,0.0,0.2638805686990085,0.09875850737571833,8.62373678566542,1.67033221553936,0.0269281398459498,0.00012887327196379737,0.053890133887750345,0.004039220976892465,8.54318618774414,38053.81897254689,14241.815455389546,1243616.0802841196,240876.09052658075,3883.266448974614,18.58462025411185,7771.414960492585,582.4899673461913,1232000.0,8400000000.0
2.500000000000002,6.934404373168945e-06,415040.25123785855,407742.97714233433,135914.32571411144,38832.66448974615,64.5980147880048,77600.7309647043,58248.99673461914,0.0,0.2638805686990085,0.09875933501092624,8.623736785665422,1.67033221553936,0.02692813984594981,0.00016424787728945664,0.053811484816275186,0.004039220976892466,8.54318618774414,38053.81897254689,14241.934807415093,1243616.0802841198,240876.09052658075,3883.2664489746153,23.68593875560176,7760.073096470424,582.4899673461914,1232000.0,8400000000.000001
2.5040000000000022,6.934404373168945e-06,415043.71705643705,407742.9771423339,135914.3257141113,38832.66448974608,78.46128910453054,77586.86769038763,58248.99673461914,0.0,0.2638805686990085,0.09876015970669262,8.623736785665415,1.670332215539361,0.026928139845949762,0.00019949684564000747,0.053733115076016365,0.004039220976892466,8.543186187744139,38053.81897254689,14242.053735548212,1243616.0802841187,240876.09052658087,3883.266448974608,28.769139338327864,7748.771514381839,582.4899673461914,1231999.9999999998,8400000000.000001
2.5080000000000022,6.935596466064452e-06,415097.32908891776,407813.07220458996,135937.6907348633,38839.34020996096,7.52237983970619,77671.15804008221,58259.01031494139,0.0,0.2639259323862527,0.09878989679948053,8.626702052310977,1.6705727148632838,0.026937399070448023,1.912980337864227e-05,0.05373211468658561,0.0040406098605672,8.544654846191408,38053.818972546906,14243.893410300736,1243829.8702239995,240869.36473846447,3883.934020996096,2.758205941225603,7747.2954128018155,582.590103149414,1232000.0000000005,8399999999.999999
2.5120000000000022,6.935596466064452e-06,415100.7747499843,407813.07220459,135937.69073486334,38839.34020996098,21.305024117321796,77657.37539580464,58259.01031494137,0.0,0.26392593238625267,0.09879071683969114,8.626702052310979,1.6705727148632834,0.026937399070448037,5.4179784991755494e-05,0.053654187357544535,0.004040609860567199,8.544654846191406,38053.8189725469,14244.011646737159,1243829.8702239997,240869.3647384644,3883.9340209960983,7.811842176351326,7736.05956172219,582.5901031494137,1232000.0000000002,8399999999.999997
2.5160000000000022,6.935596466064452e-06,415104.2082382437,407813.07220458996,135937.6907348633,38839.34020996096,35.038977146291344,77643.64144277562,58259.01031494139,0.0,0.2639259323862526,0.09879153398286945,8.626702052310977,1.6705727148632827,0.026937399070448023,8.910594222578816e-05,0.053576535329724694,0.0040406098605672,8.544654846191406,38053.81897254689,14244.12946546873,1243829.8702239995,240869.36473846433,3883.934020996096,12.84762495364016,7724.8634045928375,582.590103149414,1232000.0000000002,8399999999.999999
2.5200000000000022,6.935596466064452e-06,415107.6296180819,407813.0722045895,135937.69073486316,38839.34020996089,48.72449649972395,77629.95592342205,58259.01031494139,0.0,0.2639259323862526,0.09879234824433886,8.626702052310968,1.6705727148632838,0.02693739907044797,0.00012390893010256026,0.053499157146822025,0.0040406098605672,8.544654846191403,38053.81897254689,14244.24686870483,1243829.870223998,240869.36473846447,3883.9340209960887,17.86564871656545,7713.70673143844,582.590103149414,1231999.9999999998,8399999999.999999
