nG,nO,N,t
423855636.82826984,1289727.0495350487,0.07997426720176352,528.3641820910453
423853495.07005584,1288781.9959071614,0.08004629227089237,528.4642321160579
423852417.54349613,1287846.265819821,0.08009326773039678,528.5642821410705
423852049.4984262,1286918.762093267,0.08012349668535948,528.664332166083
423853455.757917,1285994.0804271207,0.08011225936688803,528.7643821910957
423853442.45218986,1285068.986903322,0.08013415485746174,528.8644322161081
423855203.4564892,1284149.9385678838,0.08011450874081369,528.9644822411205
423823959.48449,1283122.9441620668,0.08086749742883483,529.0645322661329
423799105.13276434,1282168.7424313729,0.08146969644682539,529.1645822911455
423786313.7017708,1281285.017413495,0.08178878286078695,529.2646323161581
423779198.2171429,1280438.3694668806,0.08197456540147728,529.3646823411707
423775984.9223792,1279611.5745113685,0.08206883361966266,529.4647323661831
423775609.66425306,1278800.3108207427,0.08209651860067932,529.5647823911956
423775589.0821068,1277990.6317074709,0.08211589084751207,529.6648324162081
423775923.1755917,1277182.5348116837,0.08212695042373787,529.7648824412206
423776257.26934,1276376.0177789796,0.08213797314188602,529.8649324662331
423776591.36335176,1275574.2851404215,0.08214888422928697,529.9649824912457
423744636.0010155,1274663.0410259513,0.08291577118228903,530.0650325162582
423716940.657638,1273821.8109986712,0.08358162398981522,530.1650825412706
423703434.6206552,1273058.9798085282,0.08391456367876167,530.2651325662831
423695603.4694136,1272332.839221802,0.08411423325900792,530.3651825912957
423691673.7654811,1271631.6105658526,0.08422228780022327,530.4652326163082
423690581.54573286,1270941.4130285014,0.08426387699738871,530.5652826413208
423690198.53897166,1270257.9743136421,0.08428876019833251,530.6653326663331
423689815.53255683,1269575.9662055057,0.08431361002136603,530.7653826913456
423689787.1309327,1268899.6390966214,0.08433005318805148,530.8654327163581
423690113.3337312,1268224.7342359712,0.08433818907821697,530.9654827413707
423657802.1195437,1267440.8075262182,0.08511040849006056,531.0655327663832
423629040.94207436,1266721.0294478405,0.08579829686646273,531.1655827913958
423613047.46301067,1266078.009585111,0.0861864812543664,531.2656328164081
423604501.137336,1265478.7705238885,0.0863998771838682,531.3656828414207
423600209.9833866,1264904.1808144404,0.08651341063216432,531.4657328664332
423598755.70816064,1264340.4403119318,0.08656049710842821,531.5657828914457
423597655.9667619,1263784.3602304114,0.0865991323968758,531.6658329164582
423597265.2840463,1263234.872963028,0.086621069163457,531.7658829414707
423596874.6016912,1262686.6818247105,0.0866429756899999,531.8659329664831
423596838.44695663,1262139.7853343328,0.08665657970940907,531.9659829914957
423563107.93933463,1261480.0427052674,0.08745901832026233,532.0660330165083
423532217.8888532,1260887.1788693073,0.0881936190440088,532.1660830415209
423515865.88786536,1260373.7571013896,0.08858714496483243,532.2661330665333
423506959.3625643,1259902.748097105,0.0888059534946496,532.3661830915457
423500534.1934692,1259456.1734311322,0.08896629358507904,532.4662331165581
423497299.7371349,1259027.6802832887,0.08905176182022913,532.5662831415708
423496547.00690913,1258607.7646348071,0.08907912298551192,532.6663331665833
423496148.72191435,1258190.0957217636,0.08909816135150274,532.7663831915959
423496104.88085383,1257777.8325422108,0.08910880323886164,532.8664332166084
423496061.03979814,1257365.7044463241,0.08911944198675271,532.9664832416208
423460558.11234695,1256836.8451494984,0.08996018308947801,533.0665332666333
423429313.48043597,1256374.4971740835,0.090700011983682,533.1665832916458
423410476.5086254,1255989.0962943754,0.0911485333716017,533.2666333166583
423399437.7430467,1255653.2306449944,0.09141394079589613,533.3666833416709
423393006.5733888,1255344.7838638658,0.09157119788422466,533.4667333666833
423389765.30719686,1255053.226924916,0.0916536298076088,533.5667833916958
423387232.7761588,1254770.142783245,0.09171932689003867,533.6668334167084
423385408.9663709,1254494.4755489393,0.09176831409444956,533.7668834417209
423384293.86748797,1254222.018573427,0.09180068981841186,533.8669334667334
423384951.1087624,1253954.8712732971,0.09179158706203068,533.966983491746
423348386.28916466,1253565.9827167082,0.09265383963122993,534.0670335167583
423436376.19443655,1253149.5470265865,0.09060992949268587,534.1670835417708
423422923.0424728,1252570.8868808274,0.0909368189284796,534.2671335667834
423423081.1594537,1252020.8673630115,0.09094720255478164,534.3671835917959
423425297.69729316,1251470.4128234377,0.09090778906877156,534.4672336168084
423424333.6744986,1250918.903327687,0.0909443401970746,534.567283641821
423425957.1128422,1250368.2136852979,0.09092056624819367,534.6673336668333
423427528.32943135,1249816.0326959435,0.09089802797281006,534.7673836918459
423429279.91331065,1249263.699788737,0.09087127791330417,534.8674337168584
423425646.9964332,1248708.3164800846,0.09096997395291304,534.9674837418709
423390743.04292214,1248042.5253051491,0.09180107541447692,535.0675337668835
423517604.5443071,1247321.885292298,0.08885710713776884,535.1675837918959
423502794.61182046,1246356.7453207092,0.08922451571081774,535.2676338169083
423504683.91197234,1245427.1919542702,0.08920146266836708,535.367683841921
423506660.0953216,1244493.6278324795,0.0891764861308007,535.4677338669335
423508327.86795664,1243559.7895222092,0.08915873438297574,535.5677838919461
423506507.7553037,1242625.5560499327,0.08922239109418292,535.6678339169584
423507932.01939684,1241698.20723828,0.08921019425464999,535.7678839419709
423506938.00650334,1240771.7817283329,0.08925442310178512,535.8679339669835
423509996.094218,1239849.4226633257,0.08920402362573715,535.967983991996
423474022.28181815,1238800.054344869,0.09006734593912248,536.0680340170085
423596961.47903365,1237698.8483736888,0.0872239407629478,536.1680840420211
423586691.29315084,1236363.4651564495,0.08749420703686474,536.2681340670334
423590767.7820213,1235050.4245145242,0.08742922233996726,536.368184092046
423591390.7632513,1233736.4351140284,0.08744484123939758,536.4682341170585
423590462.84075266,1232426.7164852463,0.08749657542840067,536.568284142071
423590431.4014109,1231121.7549016438,0.08752727771590124,536.6683341670836
423591778.04581136,1229820.4185498792,0.0875257645106057,536.768384192096
423597279.17269737,1228517.732551937,0.08742735661053666,536.8684342171085
423597437.23948807,1227210.1557660429,0.08745374713823288,536.9684842421211
423559699.56803167,1225785.949340905,0.08836710350823468,537.0685342671336
423676811.9722881,1224320.6882421214,0.08566828456643495,537.1685842921462
423677383.6608645,1222624.641566997,0.08569413435135903,537.2686343171587
423678403.9185187,1220933.0602015294,0.08570942285787088,537.368684342171
423679248.66298944,1219250.6232886878,0.08572857417129202,537.4687343671835
423682251.2811674,1217567.7527032543,0.08569742364212926,537.5687843921961
423683782.8146195,1215883.7668351813,0.08570062847743266,537.6688344172086
423685872.0982525,1214202.8410933595,0.08569076111178672,537.7688844422212
423686102.23420465,1212525.9855087078,0.08572418694392335,537.8689344672337
423688175.31908256,1210854.2511851082,0.0857144995556036,537.9689844922461
423651303.97242683,1209064.8908618977,0.08661626773592658,538.0690345172586
423763773.8685647,1207236.3303969905,0.08403435917550442,538.1690845422711
423770476.1280719,1205185.3007846042,0.08392554462090761,538.2691345672837
423770070.141573,1203132.401610159,0.08398264620151652,538.3691845922962
423771491.24918985,1201087.4047334034,0.08399693815396103,538.4692346173086
423775514.3978915,1199046.0134073505,0.08395043878870043,538.5692846423211
423775278.5196343,1197004.3149498082,0.08400332941708133,538.6693346673337
423780416.87267977,1194967.158589591,0.08393072264272496,538.7693846923462
423780754.327465,1192928.5731878162,0.08397017534819001,538.8694347173587
423784049.8494626,1190898.527636364,0.08394041370221747,538.9694847423713
423747576.35216266,1188754.0715037526,0.0848412243723424,539.0695347673836
423852524.6166714,1186576.6639203122,0.08244304841819777,539.1695847923961
423863421.2329582,1184192.1902680618,0.08224423168637791,539.2696348174087
423867303.2857413,1181793.9552634791,0.08220941328397302,539.3696848424212
423869156.7831504,1179396.4024622678,0.08222184674956037,539.4697348674338
423873147.04818636,1177002.4629299785,0.08218434447968458,539.5697848924463
423874551.3156265,1174612.6568899336,0.08220716154631141,539.6698349174587
423879239.0523149,1172226.6689118394,0.08215321010940804,539.7698849424712
423879172.13088185,1169844.1694291758,0.08221019465874459,539.8699349674837
423880932.77540815,1167470.7319572421,0.08222432897023843,539.9699849924964
423845703.61249,1164992.515010484,0.08310400810657023,540.0700350175089
423947186.75988585,1162483.5379166158,0.08079450112810325,540.1700850425212
423964220.62419915,1159771.8226910948,0.08046019613194602,540.2701350675338
423967857.7319008,1157037.1579392392,0.08043891897351803,540.3701850925463
423971788.248957,1154304.8480948305,0.08041084534810812,540.4702351175588
423974804.81141776,1151577.392806607,0.08040398676026149,540.5702851425714
423976614.01816815,1148855.8397909163,0.08042516454725124,540.6703351675837
423978036.9697772,1146142.7315716846,0.08045516043382181,540.7703851925962
423981271.5296379,1143440.7500020957,0.0804426286538252,540.8704352176088
423985573.6783353,1140741.0464597887,0.08040513652880045,540.9704852426213
423947859.0335006,1137937.877438142,0.08135045216440571,541.0705352676338
424041688.01713336,1135116.661678872,0.07922689151208112,541.1705852926464
424062830.17329895,1132108.1432328192,0.0788037152712041,541.2706353176588
424070135.2567997,1129068.4453317549,0.07870413079815132,541.3706853426713
424074865.8021757,1126026.8603072728,0.0786645295318107,541.4707353676838
424077444.7436156,1122990.5226335723,0.07867514874127414,541.5707853926963
424081075.45352614,1119962.5694447327,0.07866103298477528,541.6708354177089
424083004.5025021,1116942.668118411,0.07868643528978725,541.7708854427214
424085197.8568376,1113932.662764062,0.07870544079249607,541.8709354677338
424089835.72215647,1110931.730483144,0.07866719821648313,541.9709854927463
424052152.10064113,1107833.5152046685,0.0796187271625084,542.0710355177589
424140856.3898861,1104720.706304612,0.07762160396528903,542.1710855427714
424163045.946404,1101434.9330802192,0.07718051388837951,542.2711355677839
424171622.8802548,1098117.8960275291,0.07705777914245518,542.3711855927963
424178441.9830244,1094796.8247895914,0.07697597813398377,542.4712356178088
424182547.560943,1091478.1735287935,0.07695761709110703,542.5712856428213
424184210.2131028,1088170.4741399183,0.07699600104826719,542.6713356678339
424188272.41075575,1084875.2885313341,0.07697792819354933,542.7713856928465
424190077.2678444,1081589.2665074978,0.07701249217370931,542.871435717859
424193724.7954786,1078316.662312893,0.07700374795612717,542.9714857428714
424157526.722814,1074953.6867724694,0.07792666734162393,543.0715357678839
424239318.7970839,1071580.876377066,0.07609695427644836,543.1715857928964
424265185.6861352,1068049.1525861274,0.07557585858274257,543.271635817909
424275275.8066551,1064480.6191012666,0.07542374257381512,543.3716858429216
424279679.3586143,1060911.9924298793,0.07540431242305587,543.4717358679341
424283939.57502073,1057352.0327283265,0.07538802364469807,543.5717858929464
424288427.58986896,1053801.1931015048,0.07536620604578552,543.671835917959
424290288.59161234,1050262.5699087721,0.07540539779022153,543.7718859429715
424294548.9145466,1046738.3450422391,0.07538826907154189,543.871935967984
424298851.4630745,1043222.920985418,0.07536972472976887,543.9719859929966
424260024.2283541,1039626.8360090405,0.07635965113517194,544.0720360180089
424336330.2709149,1036031.7519568695,0.07466317646921841,544.1720860430215
424362970.62957305,1032293.0305660587,0.07412890833468383,544.272136068034
424374266.9354518,1028518.0120831741,0.07395351071937285,544.3721860930465
424379888.6161932,1024740.4557556369,0.07391057620688288,544.4722361180592
424385192.929405,1020972.9488950591,0.07387453206133203,544.5722861430716
424388469.3117093,1017215.5801493112,0.07388585211913971,544.672336168084
424392701.5562469,1013473.1771519623,0.0738742394654063,544.7723861930965
424395792.47940487,1009743.1886521056,0.07388897236224459,544.872436218109
424400395.8329725,1006027.0217063688,0.07386837584337536,544.9724862431217
424363211.05521226,1002235.9045065676,0.07482430331447375,545.0725362681342
424432123.305038,998448.4677971242,0.07330455173578053,545.1725862931465
424459682.98319554,994534.6522899471,0.07275298884764987,545.2726363181591
424470192.34260863,990587.892666766,0.07260002799169771,545.3726863431716
424476935.35858864,986643.2673537574,0.07253489448125951,545.4727363681841
424482842.6490898,982706.1223317708,0.0724887438521494,545.5727863931967
424485952.8402632,978782.9195965821,0.07250753801560146,545.672836418209
424491130.5612725,974874.2500007058,0.07247809454437358,545.7728864432216
424495207.73464566,970978.9148188372,0.07247367575209789,545.8729364682341
424498543.1224434,967099.9304771059,0.07248652686806935,545.9729864932466
424461348.4884504,963154.1113186284,0.07344663385776433,546.0730365182592
424525356.35449153,959218.4349827212,0.07204518144157694,546.1730865432717
424551486.81780154,955171.398525878,0.07152971591199878,546.2731365682841
424562771.5708169,951094.5148935079,0.07136175669212554,546.3731865932966
424570695.8560172,947019.696850515,0.07127215535906573,546.4732366183091
424575503.46298283,942954.5031708864,0.07125504541940482,546.5732866433217
424580349.509884,938904.2330661044,0.07123668567724217,546.6733366683342
424583314.90661377,934872.2425774354,0.07126137050745618,546.7733866933468
424586454.12187636,930860.5062019059,0.07128193605985507,546.8734367183591
424591659.4936351,926865.3121394357,0.07125390171626672,546.9734867433716
424553353.06870437,922807.8529233944,0.07224258907661474,547.0735367683842
424611717.8008707,918767.293088465,0.07097529319958963,547.1735867933967
424635988.65063214,914632.0169383172,0.07050524405389674,547.2736368184092
424647829.716498,910474.3587365828,0.07032622689327699,547.3736868434216
424654823.19863635,906318.3697320912,0.0702602747066702,547.4737368684342
424661320.12398416,902176.0698078795,0.07020510696280233,547.5737868934467
424665826.77871865,898048.3225374209,0.07019652149253867,547.6738369184592
424669751.41427135,893938.6553096705,0.07020108752413554,547.7738869434718
424673516.8423428,889847.0691493241,0.07020846452903268,547.8739369684844
424678208.9571912,885774.4297956702,0.07019378251369643,547.9739869934967
424638214.5244404,881649.2957526123,0.07122349080226124,548.0740370185092
424692217.4785916,877547.2358035513,0.07005946299239735,548.1740870435217
424716172.23589295,873364.0090943401,0.06959844383003483,548.2741370685343
424726010.2088524,869162.0395222405,0.06946669264312122,548.3741870935469
424734135.428728,864967.9586223181,0.06937528039451102,548.4742371185592
424739143.0347078,860786.7724210838,0.06935630253903324,548.5742871435717
424743816.1283724,856622.9275506781,0.06934416660714014,548.6743371685843
424747722.8202739,852479.7098852559,0.06934943834263127,548.7743871935968
424751469.676544,848355.838775191,0.06935854534883071,548.8744372186093
424756328.17382234,844252.3093310096,0.0693412324795073,548.9744872436219
424715736.04838365,840101.6849468781,0.0703855220494595,549.0745372686343
424765740.3373444,835979.4350627095,0.06931530996199653,549.1745872936468
424786904.24968934,831788.7065849656,0.06891962947897431,549.2746373186593
424798403.06770027,827584.7511195433,0.0687491371185588,549.3746873436719
424804270.9400463,823389.0882978773,0.06871047668009578,549.4747373686844
424809998.5575905,819210.0704857502,0.06867469222393961,549.5747873936969
424814254.7167754,815050.1534973953,0.06867278434609539,549.6748374187093
424818140.514612,810910.3207986575,0.06867904363743431,549.7748874437218
424822767.1627497,806793.0764198373,0.06866747904425209,549.8749374687343
424825912.2156244,802695.6652246342,0.06868938639933367,549.9749874937469
424787313.47718334,798557.7497533072,0.06968689719117342,550.0750375187594
424832808.7296328,794447.2355622349,0.06872165130887406,550.1750875437718
424851626.11333776,790281.2505390041,0.06838017419605097,550.2751375687844
424861408.7284709,786110.4737323821,0.06824960945943831,550.3751875937968
424867584.992621,781950.125446602,0.06820222564869413,550.4752376188094
424872693.7843636,777807.5283465392,0.06818005844024551,550.5752876438219
424877095.7440978,773685.2518544418,0.06817390046370149,550.6753376688343
424880757.19399333,769585.1183815778,0.0681837832151066,550.7753876938469
424885529.51818365,765506.7526592362,0.0681679587072435,550.8754377188594
424889166.9704484,761449.2983696042,0.0681781164808265,550.9754877438719
424848631.48983467,757357.6710193612,0.06921976206137835,551.0755377688845
424890798.4143413,753298.7962632072,0.0683310017804692,551.175587793897
424907699.0917263,749193.4325676941,0.06803285676125627,551.2756378189093
424916707.67470664,745087.4546885908,0.06791886767526943,551.3756878439219
424922445.10636944,740994.8413365692,0.06788088274888139,551.4757378689344
424927854.1639016,736922.5698679625,0.06785007634537615,551.575787893947
424931815.2531138,732869.5593031184,0.0678525966387917,551.6758379189595
424935776.37925047,728839.457952308,0.06785377551936086,551.7758879439721
424940107.6976848,724831.8336804316,0.06784659714624358,551.8759379689845
424944045.46274537,720845.9123556309,0.06784808551830615,551.9759879939969
424903026.17093533,716830.3636973774,0.0688992526760981,552.0760380190095
424941373.0405901,712848.2463163709,0.06809784741195711,552.176088044022
424956207.25406414,708831.1105452375,0.06784587372517509,552.2761380690345
424964212.7564544,704818.4194009127,0.0677531227100967,552.376188094047
424970448.702804,700820.4602183604,0.06770042426422639,552.4762381190595
424974874.81231034,696840.7454777086,0.06769042512935472,552.576288144072
424978908.1145396,692883.3099923778,0.06768906045406728,552.6763381690846
424982571.4270882,688949.2145572099,0.06769577394799857,552.7763881940972
424986974.8335127,685037.4750547536,0.06768468742049844,552.8764382191097
424990268.18061316,681147.3348695408,0.06769898575665688,552.976488244122
424948956.2145998,677233.4653794144,0.06875461800117967,553.0765382691345
424984391.4123809,673354.4825766069,0.06801875714771342,553.176588294147
424998504.0815796,669445.7546318921,0.06778012909652137,553.2766383191596
425006100.0938787,665544.186965638,0.06769437514634745,553.3766883441722
425010436.40782183,661659.1601209148,0.06768428312668208,553.4767383691845
425014380.6277572,657797.0665684304,0.06768279309544402,553.5767883941971
425017954.9847471,653957.2317580145,0.0676894029816662,553.6768384192096
425022269.1771171,650140.3768085573,0.06767820420418923,553.7768884442221
425025473.6940348,646345.7687184815,0.06769236779461624,553.8769384692346
425029787.96272427,642573.6177496301,0.06768010435744462,553.9769884942469
424986868.23146623,638779.6135644835,0.06877045935664369,554.0770385192596
425020296.9603835,635022.9692328151,0.06807857364349265,554.1770885442721
425031954.7473985,631244.397762993,0.06789517183574008,554.2771385692846
425038555.94264126,627476.5958762065,0.06782949451094716,554.3771885942972
425043744.9769217,623726.5558577914,0.06779634338833761,554.4772386193097
425047462.8113764,619997.0658309348,0.06779702885911773,554.5772886443222
425051550.4511857,616289.8757939211,0.06778855343593486,554.6773386693346
425054528.8011325,612604.5700413635,0.06780544218536314,554.7773886943471
425059356.0668588,608941.3457513867,0.06777866399403304,554.8774387193597
425062733.7403444,605298.2250940457,0.06778523300700237,554.9774887443722
425019181.1657997,601638.8577488472,0.0688872023231795,555.0775387693847
425048989.24235606,598017.9418862608,0.06827662064768061,555.1775887943973
425059561.6417107,594382.6655519331,0.06811403718797035,555.2776388194097
425065785.3333423,590759.4431028779,0.0680526604556688,555.3776888444221
425070246.4722217,587153.6096728786,0.0680331768439472,555.4777388694347
425073926.14780176,583569.49056954,0.06803140519704781,555.5777888944472
425077605.8552353,580007.2497439345,0.06802911101006236,555.6778389194599
425081704.87058437,576465.8291878318,0.06801653860743467,555.7778889444722
425085043.5136785,572945.7575243334,0.06802119964393835,555.8779389694847
425088403.29313266,569446.711171416,0.0680237118381357,555.9779889944973
425044848.68874186,565933.5096169949,0.06912238909870178,556.0780390195098
425072043.2248411,562458.7626269336,0.06856945186495074,556.1780890445224
425081040.9349445,558974.8510207939,0.06844130379774299,556.2781390695346
425086789.40006316,555504.9800780888,0.06838863083886076,556.3781890945472
425090724.94945467,552053.1302263014,0.06837782664288884,556.4782391195597
425093921.5080092,548622.7059989279,0.06838375301408459,556.5782891445723
425097487.60701615,545214.0716868622,0.06838053664892874,556.6783391695848
425100684.2164239,541826.3802131197,0.0683841927423653,556.7783891945974
425104250.3721629,538459.0601469526,0.06837877012333607,556.8784392196098
425107447.0324246,535113.108635696,0.0683827389011345,556.9784892446223
425063326.8102976,531756.1298335707,0.06948976483446746,557.0785392696348
425087734.81618667,528437.3261641073,0.06899827835785406,557.1785892946473
425096493.3051443,525112.8272170654,0.0688720619167678,557.2786393196598
425100516.525385,521802.99831681023,0.06885463033818945,557.3786893446724
425104546.3871618,518513.1619293778,0.06883794185577083,557.4787393696848
425108233.53359646,515242.5538169131,0.06882878785038503,557.5787893946973
425111181.9426037,511992.7762180743,0.06883637031589512,557.6788394197099
425114869.1465919,508763.0756860793,0.0688262344486107,557.7788894447224
425117448.21115184,505553.9465060831,0.06884011329052381,557.8789394697349
425120370.0496643,502365.038347715,0.06884554408750218,557.9789894947473
425075225.2578122,499168.0504607475,0.06997407310210926,558.0790395197598
425097059.10640514,496010.18451346655,0.06953895488666807,558.1790895447723
425104703.70955145,492850.44347058225,0.06943349653324475,558.2791395697849
425109089.10918814,489705.6261862075,0.06940520372787358,558.3791895947974
425112392.52882177,486579.42542602564,0.06940170657616337,558.47923961981
425116045.71982354,483472.972023664,0.0693895692298527,558.5792896448224
425118591.1832332,480385.92210417823,0.06940136793978842,558.6793396698349
425121875.1722967,477319.8185534779,0.06939691077014566,558.7793896948474
425124789.92867005,474272.8730556082,0.06939916207450691,558.8794397198599
425128073.965618,471245.5820628651,0.06939380277738502,558.9794897448725
425081784.8865402,468210.7315420924,0.07054386577176795,559.0795397698851
425100970.4645306,465215.8125364902,0.07016682608344596,559.1795897948974
425107427.74329615,462222.89960819134,0.07008670954550288,559.2796398199099
425110943.8960748,459245.10404485563,0.07007484834319752,559.3796898449225
425114484.89916027,456286.12183551904,0.07006195081608313,559.479739869935
425117637.8274947,453345.41811135923,0.070057663825009,559.5797898949476
425120421.66143686,450423.65568614384,0.07005998758300894,559.6798399199598
425123574.63380224,447520.1592216349,0.070054838438241,559.7798899449724
425126358.50662094,444635.7470756163,0.07005783932149548,559.879939969985
425129142.3976696,441770.1175427862,0.07006038533756404,559.9799899949975
425081975.9920184,438899.6131279285,0.07122852278637007,560.08004002001
425098391.3529281,436069.08964405226,0.07091225916088649,560.1800900450227
425103866.6175991,433243.4819711825,0.070851127171106,560.280140070035
425107876.97194856,430433.0624093157,0.07082380356272558,560.3801900950475
425110804.3802389,427639.23382251896,0.07082134413031148,560.48024012006
425113362.83155006,424864.2596962456,0.07082703840746646,560.5802901450725
425116290.2776175,422106.75981356547,0.0708220530753203,560.6803401700852
425118848.7619445,419367.68621047813,0.07082691696128117,560.7803901950975
425121776.2457895,416645.86078239756,0.0708227535081359,560.8804402201099
425124334.7631328,413942.22324858967,0.07082675930176141,560.9804902451226
425076179.44229686,411235.1125528983,0.07201413770266621,561.0805402701351
425089713.2267741,408568.63332819607,0.07175950949665773,561.1805902951477
425094858.9245331,405908.3401979953,0.0717022361025875,561.2806403201599
425098188.67896897,403263.64694615017,0.07168520194371937,561.3806903451725
425100762.8022319,400635.65438047616,0.07168718556876756,561.4807403701851
425103705.77856207,398024.78794302815,0.07168014426762483,561.5807903951976
425105911.0951995,395430.59314111946,0.07168990890813982,561.6808404202101
425108854.1071713,392853.81742386,0.07168203798483802,561.7808904452227
425111428.2950173,390293.3253089397,0.07168237473440317,561.8809404702351
425114002.4984508,387749.5216404078,0.0716823055178299,561.9809904952476
425064732.8791805,385203.8993674425,0.07289193470826848,562.0810405202602
425076002.5909793,382698.59282040654,0.07268815195304965,562.1810905452726
425079610.9432358,380201.9266918046,0.07266291096970938,562.2811405702852
425082855.36050534,377720.5849994607,0.07264578526419208,562.3811905952977
425084993.7266808,375254.4615909467,0.07265224128530606,562.4812406203101
425087500.79742026,372804.7625821169,0.07265159551059581,562.5812906453226
425090007.882946,370371.05545572157,0.07265055913068094,562.6813406703352
425092514.983258,367953.2358151436,0.07264913387742952,562.7813906953477
425095022.0983564,365551.0415025889,0.0726454745570718,562.8814407203602
425097160.52573633,363164.3725831349,0.07265193918236211,562.9814907453726
425047065.18236434,360777.5756641792,0.07387715827377367,563.0815407703851
425055230.50121874,358430.52413468366,0.0737401849847327,563.1815907953977
425059007.9413534,356094.16419595986,0.07370733580337759,563.2816408204102
425061332.6258919,353771.5218237457,0.07370804347315107,563.3816908454228
425063657.3231442,351464.02900502237,0.07370837978744636,563.4817408704353
425065982.03311056,349171.5869260588,0.0737083453221124,563.5817908954477
425068306.75579095,346894.09741763363,0.07370794499429616,563.6818409204603
425070262.9390257,344631.46295084193,0.0737157795228989,563.7818909454727
425072566.28981733,342384.15122874174,0.07371513760893553,563.8819409704852
425075221.1836027,340151.4940304398,0.07370593475553526,563.9819909954978
425024170.1638535,337918.097399587,0.07494984932516567,564.0820410205102
425029086.8992112,335725.15974791243,0.07488701825014102,564.1820910455227
425031817.921854,333544.1724888523,0.07487282557096338,564.2821410705353
425033812.1640838,331377.05878091714,0.07487759788923869,564.3821910955477
425036174.81637967,329224.31054906675,0.07487341996717821,564.4822411205603
425038169.0790519,327085.26398425165,0.07487749986755993,564.5822911455728
425040531.75556666,324960.39684258285,0.07487263572222583,564.6823411705852
425042526.0386816,322849.0539122609,0.07487603549520377,564.7823911955977
425044888.73941565,320751.42886575963,0.07487050271787297,564.8824412206103
425046883.0429734,318667.4325748096,0.07487322975013443,564.9824912456228
424994028.00588864,316584.22895360296,0.07615571615318559,565.0825412706354
424996343.87397414,314540.95644159697,0.0761478966186837,565.1825912956479
424997923.25941074,312511.13147993013,0.07615915157497387,565.2826413206602
425000239.14872223,310494.4128213519,0.07615073056776231,565.3826913456728
425002186.799644,308490.7013914227,0.07615063349642293,565.4827413706853
425004134.4594913,306499.9204984972,0.0761502695734123,565.5827913956978
425006082.1282641,304521.9866980289,0.07615180668828593,565.6828414207104
425008029.80596256,302556.81708396995,0.07615302560202955,565.7828914457227
425009977.4925866,300604.32928528305,0.07615175988341791,565.8829414707352
425011925.18813634,298664.4414624952,0.0761524015543285,565.9829914957479
424958256.3447661,296725.3608741556,0.07745069481948949,566.0830415207604
424956752.6510945,294826.52518671576,0.07753097494706669,566.1830915457729
424958171.3165643,292942.35589256603,0.07754043200700507,566.2831415707852
424959958.08353823,291070.4799402984,0.07754105071719154,566.3831915957977
424961744.8580247,289210.5651111309,0.07754369362598143,566.4832416208104
424963512.60493463,287362.76472489384,0.0775464745765912,566.5832916458229
424965648.4624692,285526.7701531023,0.07754036932734777,566.6833416708354
424967435.2608813,283702.27914308646,0.07753984614467642,566.783391695848
424969222.0668061,281889.44647055137,0.07754135520117864,566.8834417208603
424971008.88024366,280088.1976397413,0.07754030044263592,566.9834917458729
424916062.81500256,278288.1703306725,0.07886526064089935,567.0835417708854
424911332.93507016,276527.9631906614,0.07901768554051143,567.1835917958979
424912097.80241364,274783.14712437807,0.07904152185331766,567.2836418209105
424913580.2638319,273050.5020654503,0.0790483058409181,567.383691845923
424915430.67639285,271328.7884480352,0.07904385359123023,567.4837418709353
424917281.097012,269617.466750803,0.0790415680716957,567.583791895948
424918763.57651407,267916.93868136354,0.07904521778916496,567.6838419209605
424920614.01164734,266227.1361622742,0.07904243906129989,567.783891945973
424921743.7913423,264547.9915454721,0.07905620300225888,567.8839419709855
424923962.1924935,262880.1178855707,0.07904428075734528,567.9839919959978
424866509.66077054,261213.0803005797,0.08042460173204716,568.0840420210105
425017957.578862,259626.27081806608,0.07692607973872377,568.184092046023
424904306.8812437,257918.53378577827,0.07961605692208858,568.2841420710355
424992375.421357,256320.8977702714,0.07759917896212883,568.3841920960481
424932306.483651,254660.40447890136,0.07903783675334565,568.4842421210607
424979797.43244165,253062.96626769987,0.07796533227415554,568.584292146073
424947610.95409983,251436.89355457405,0.07875268016091433,568.6843421710855
424972994.80798566,249849.08545931886,0.07819829703092633,568.784392196098
424956552.5303866,248251.68531512353,0.07862004688150298,568.8844422211106
424970052.20440847,246678.70775133016,0.07834256945161272,568.9844922461231
425097735.87063813,245145.7565508893,0.07539741730887725,569.0845422711354
425287221.6572145,243584.0607369688,0.07101340748342967,569.184592296148
425224538.6585962,241892.52897074234,0.0725138986467076,569.2846423211606
425243472.2254944,240258.7182880169,0.07211106502057359,569.3846923461731
425240677.9564372,238623.958927408,0.07221520661823785,569.4847423711856
425242033.4443512,237003.00148424288,0.07222218077997046,569.5847923961979
425243940.47291625,235393.2958863863,0.07221600322270234,569.6848424212105
425245341.9327967,233794.29676671227,0.07222135430543536,569.7848924462231
425247157.05276203,232206.35934052648,0.07221677753461928,569.8849424712356
425248558.5232432,230629.1075261225,0.07222158524954711,569.9849924962481
425348009.3755829,229096.85436046898,0.06993751626579951,570.0850425212608
425549851.99343824,227564.08490935175,0.06526426060813838,570.1850925462733
425557445.82437336,225917.07858041214,0.06512375701801179,570.2851425712856
425560761.0031204,224278.77495206488,0.06508308327047922,570.3851925962981
425560311.1893491,222650.43691242073,0.06513006483887117,570.4852426213107
