,Cx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
461,1.9440000000000017,1.4235973358154295e-05,984061.6583824167,896866.3215637214,298955.44052124047,99651.81350708017,199303.62701416033,99651.81350708006,0.0,0.6771664413365049,0.4807550495666112,5.564223538322543,4.255921686535659,0.14186405621785536,0.8133539223157041,0.014186405621785522,19.930362701416104,47567.27371568361,33770.437571888055,390856.557422214,298955.4405212404,9965.181350708017,57133.706410725965,996.5181350708007,1400000.0,7000000000.0
462,1.9480000000000017,1.423835754394531e-05,984226.4652252207,897016.5252685553,299005.50842285174,99668.50280761727,199337.00561523455,99668.50280761717,0.0,0.6772798505546151,0.48096312611060454,5.555969403971252,4.257347336533714,0.14191157788445719,0.8136263798708878,0.014191157788445704,19.933700561523533,47567.27371568361,33779.39657900558,390211.39810707036,299005.50842285174,9966.850280761728,57143.2749430339,996.6850280761718,1400000.0,7000000000.0
463,1.9520000000000017,1.4243125915527343e-05,984556.0789108279,897316.9326782229,299105.6442260743,99701.88140869144,199403.76281738287,99701.88140869139,0.0,0.6775066689908359,0.48120054618073416,5.549608050302376,4.2601993527569,0.14200664509189667,0.8141714318602076,0.014200664509189661,19.94037628173833,47567.273715683616,33784.75687392096,389634.13531662966,299105.6442260743,9970.188140869144,57162.41200764976,997.018814086914,1400000.0000000002,7000000000.0
464,1.9560000000000017,1.4245510101318358e-05,984720.8857536315,897467.1363830566,299155.71212768555,99718.57070922852,199437.14141845703,99718.5707092285,0.0,0.6776200782089461,0.4814074125272674,5.541420681829699,4.261625718982031,0.14205419063273436,0.8144440262943436,0.014205419063273435,19.943714141845703,47567.27371568361,33793.62403335176,388994.1913218584,299155.71212768555,9971.857070922852,57171.98053995768,997.185707092285,1400000.0,7000000000.0
465,1.9600000000000017,1.4247894287109373e-05,984885.6925964359,897617.340087891,299205.780029297,99735.26000976568,199470.52001953137,99735.26000976562,0.0,0.6777334874270564,0.48161365805289935,5.533267914350807,4.263052323949524,0.14210174413165083,0.8147166663547982,0.014210174413165076,19.94705200195319,47567.273715683616,33802.44465237464,388356.88999720966,299205.780029297,9973.526000976568,57181.54907226566,997.3526000976562,1400000.0000000002,7000000000.000001
466,1.9640000000000017,1.4252662658691405e-05,985215.3062820432,897917.7474975584,299305.9158325195,99768.63861083979,199537.27722167957,99768.63861083983,0.0,0.6779603058632772,0.4818493673907598,5.526998494925623,4.265906250111582,0.1421968750037194,0.8152620833546578,0.014219687500371943,19.953727722167905,47567.27371568362,33807.673620684734,387787.0842298515,299305.9158325194,9976.863861083979,57200.68613688148,997.6863861083983,1400000.0000000005,7000000000.0
467,1.9680000000000017,1.425504684448242e-05,985380.1131248467,898067.9512023921,299355.9837341307,99785.32791137687,199570.65582275373,99785.32791137694,0.0,0.678073715081387,0.48205442402746734,5.518911283378256,4.267333571306151,0.14224445237687164,0.815534860294064,0.014224445237687174,19.95706558227532,47567.2737156836,33816.40406282159,387154.9033537139,299355.9837341307,9978.532791137686,57210.2546691894,997.8532791137694,1399999.9999999998,7000000000.0
468,1.9720000000000018,1.4257431030273437e-05,985544.9199676509,898218.1549072262,299406.0516357421,99802.017211914,199604.034423828,99802.01721191406,0.0,0.6781871242994976,0.4822588706929773,5.510858056753866,4.26876113124308,0.14229203770810264,0.8158076828597884,0.014229203770810273,19.960403442382763,47567.27371568361,33825.08880239193,386525.31757316005,299406.0516357421,9980.2017211914,57219.82320149736,998.0201721191406,1400000.0,7000000000.0
469,1.9760000000000018,1.4262199401855467e-05,985874.533653259,898518.5623168943,299506.1874389648,99835.39581298825,199670.7916259765,99835.39581298827,0.0,0.678413942735718,0.4824928992783288,5.5046788692534365,4.271616967344015,0.1423872322448005,0.8163534648701894,0.014238723224480051,19.967079162597635,47567.2737156836,33830.18885681531,385962.83182924055,299506.1874389648,9983.539581298824,57238.96026611327,998.3539581298827,1399999.9999999998,7000000000.0
470,1.9800000000000018,1.4264583587646484e-05,986039.3404960642,898668.7660217292,299556.2553405764,99852.0851135255,199704.170227051,99852.08511352539,0.0,0.6785273519538284,0.48269617784970126,5.496690017785319,4.273045243508026,0.14243484145026755,0.8166264243148674,0.014243484145026741,19.97041702270518,47567.27371568361,33838.78504997014,385338.2739153775,299556.2553405764,9985.20851135255,57248.52879842129,998.5208511352539,1400000.0,7000000000.0
471,1.9840000000000018,1.4266967773437499e-05,986204.147338868,898818.9697265631,299606.3232421877,99868.77441406259,199737.54882812517,99868.7744140625,0.0,0.6786407611719386,0.4828988570407339,5.488734549867183,4.27447375841439,0.14248245861381303,0.8168994293858614,0.01424824586138129,19.973754882812603,47567.27371568361,33847.336358311804,384716.26466320397,299606.3232421877,9986.87744140626,57258.097330729215,998.687744140625,1400000.0,7000000000.0
472,1.9880000000000018,1.4269351959228514e-05,986368.9541816711,898969.1734313965,299656.3911437988,99885.46371459962,199770.92742919925,99885.46371459958,0.0,0.678754170390049,0.4831009403964458,5.480812264204837,4.275902512063112,0.14253008373543707,0.8171724800831726,0.0142530083735437,19.977092742919922,47567.273715683616,33855.84305277484,384096.78868844453,299656.3911437988,9988.546371459963,57267.66586303712,998.8546371459958,1400000.0000000002,6999999999.999999
473,1.9920000000000018,1.4274120330810546e-05,986698.5678672792,899269.5808410645,299756.5269470215,99918.84231567383,199837.68463134766,99918.84231567383,0.0,0.6789809888262696,0.48333276551664045,5.474751688185625,4.278760735587639,0.1426253578529213,0.8177187183567487,0.01426253578529213,19.983768463134766,47567.27371568361,33860.774206405666,383543.8935153453,299756.5269470215,9991.884231567383,57286.80292765299,999.1884231567383,1400000.0,7000000000.0
474,1.9960000000000018,1.4276504516601561e-05,986863.3747100836,899419.7845458988,299806.5948486329,99935.531616211,199871.063232422,99935.53161621092,0.0,0.6790943980443799,0.4835337078693554,5.466892239383012,4.280190205463443,0.14267300684878143,0.8179919059330136,0.014267300684878133,19.987106323242244,47567.273715683616,33869.194473134085,382929.3251037596,299806.5948486329,9993.5531616211,57296.371459960974,999.3553161621093,1400000.0000000002,7000000000.0
475,2.0000000000000018,1.4278888702392578e-05,987028.1815528866,899569.9882507322,299856.6627502441,99952.22091674802,199904.44183349604,99952.22091674805,0.0,0.67920780726249,0.4837340646431569,5.459065390454037,4.281619914081602,0.14272066380272003,0.8182651391355948,0.014272066380272008,19.99044418334958,47567.2737156836,33877.57091783355,382317.2450065608,299856.6627502441,9995.222091674801,57305.93999226886,999.5222091674805,1399999.9999999998,7000000000.0
476,2.004000000000002,1.4283657073974609e-05,987357.795238495,899870.3956604005,299956.79855346686,99985.5995178223,199971.1990356446,99985.59951782228,0.0,0.6794346256987106,0.483964276358796,5.45309122218976,4.284480047545004,0.14281600158483349,0.8188117424197118,0.014281600158483343,19.997119903564474,47567.27371568361,33882.37857100323,381771.3624702954,299956.79855346686,9998.55995178223,57325.07705688478,999.8559951782228,1400000.0,7000000000.000001
477,2.008000000000002,1.4286041259765625e-05,987522.6020812992,900020.5993652347,300006.86645507824,100002.28881835943,200004.57763671887,100002.28881835938,0.0,0.679548034916821,0.48416351178214895,5.445326094204174,4.285910472390244,0.14286368241300815,0.8190851125012467,0.014286368241300806,20.000457763671932,47567.273715683616,33890.6701288704,381164.10244033614,300006.86645507824,10000.228881835943,57334.64558919274,1000.0228881835938,1400000.0000000002,7000000000.0
478,2.012000000000002,1.428842544555664e-05,987687.4089241028,900170.8030700685,300056.9343566895,100018.97811889648,200037.95623779297,100018.97811889648,0.0,0.6796614441349312,0.4843621716417314,5.437592997409664,4.28734113597784,0.14291137119926134,0.8193585282090983,0.014291137119926134,20.003795623779304,47567.27371568361,33898.91863783749,380559.28682475124,300056.93435668945,10001.897811889648,57344.21412150065,1000.1897811889648,1400000.0,7000000000.0
479,2.016000000000002,1.4293193817138673e-05,988017.0226097109,900471.2104797366,300157.07015991217,100052.35671997073,200104.71343994146,100052.3567199707,0.0,0.6798882625711519,0.4845907975797622,5.4317036681794635,4.290203179380115,0.14300677264600387,0.8199054965037554,0.014300677264600381,20.010471343994162,47567.27371568361,33903.60501504565,380020.29061317426,300157.07015991217,10005.235671997074,57363.35118611655,1000.523567199707,1400000.0,7000000000.0
480,2.020000000000002,1.4295578002929688e-05,988181.8294525145,900621.4141845703,300207.13806152344,100069.04602050781,200138.09204101562,100069.04602050781,0.0,0.6800016717892623,0.4847883552769984,5.4240312027843025,4.29163455919479,0.143054485306493,0.8201790490905598,0.0143054485306493,20.01380920410156,47567.27371568362,33911.77014162334,379420.20963914297,300207.13806152344,10006.904602050781,57372.91971842448,1000.6904602050781,1399999.9999999998,7000000000.0
481,2.024000000000002,1.4297962188720703e-05,988346.6362953191,900771.6178894046,300257.2059631349,100085.73532104498,200171.47064208996,100085.73532104492,0.0,0.6801150810073724,0.48498534719142156,5.416390213195187,4.293066177751827,0.14310220592506093,0.8204526473036827,0.014310220592506084,20.01714706420904,47567.27371568361,33919.892974259936,378822.530211196,300257.2059631349,10008.573532104498,57382.48825073246,1000.8573532104492,1400000.0,7000000000.0
482,2.028000000000002,1.430034637451172e-05,988511.4431381227,900921.8215942383,300307.2738647461,100102.42462158203,200204.84924316406,100102.42462158203,0.0,0.6802284902254826,0.48518177659932754,5.408780513376636,4.29449803505122,0.14314993450170732,0.820726291143122,0.014314993450170734,20.020484924316406,47567.2737156836,33927.9737632155,378227.2381190009,300307.2738647461,10010.242462158203,57392.05678304037,1001.0242462158203,1400000.0,7000000000.0
483,2.032000000000002,1.430511474609375e-05,988841.0568237307,901222.2290039065,300407.4096679688,100135.80322265628,200271.60644531256,100135.80322265625,0.0,0.6804553086617032,0.4854083228085288,5.403002769597823,4.297362465877087,0.14324541552923625,0.8212737157009544,0.01432454155292362,20.02716064453127,47567.27371568361,33932.50116648506,377697.2688089204,300407.4096679688,10013.580322265629,57411.193847656265,1001.3580322265625,1400000.0,7000000000.0
484,2.036000000000002,1.4307498931884765e-05,989005.8636665344,901372.4327087404,300457.47756958014,100152.49252319336,200304.98504638672,100152.49252319336,0.0,0.6805687178798135,0.48560367506870805,5.395452280791672,4.298795039403558,0.1432931679801186,0.8215474964193467,0.01432931679801186,20.03049850463868,47567.27371568361,33940.50052916818,377106.600285513,300457.4775695801,10015.249252319336,57420.762379964195,1001.5249252319336,1400000.0,7000000000.0
485,2.040000000000002,1.430988311767578e-05,989170.6705093383,901522.6364135741,300507.54547119135,100169.18182373044,200338.36364746088,100169.18182373047,0.0,0.6806821270979238,0.4857984743005058,5.387932543565987,4.300227851672388,0.14334092838907958,0.8218213227640563,0.014334092838907962,20.033836364746065,47567.27371568361,33948.45857968192,376518.27756096295,300507.54547119135,10016.918182373043,57430.33091227212,1001.6918182373047,1400000.0,7000000000.0
486,2.044000000000002,1.4312267303466797e-05,989335.4773521427,901672.8401184084,300557.6133728028,100185.8711242676,200371.7422485352,100185.87112426758,0.0,0.6807955363160342,0.4859927236796916,5.380443377593362,4.30166090268358,0.14338869675611937,0.8220951947350843,0.014338869675611932,20.037174224853544,47567.273715683616,33956.37556056347,375932.2868634574,300557.6133728028,10018.587112426761,57439.89944458009,1001.8587112426758,1400000.0000000002,7000000000.0
487,2.048000000000002,1.4317035675048827e-05,989665.0910377506,901973.2475280766,300657.74917602557,100219.24972534186,200438.4994506837,100219.2497253418,0.0,0.6810223547522546,0.4862172370865594,5.374774554672833,4.30452772093304,0.14348425736443468,0.8226430755560922,0.01434842573644346,20.04384994506841,47567.27371568361,33960.7477498935,375411.1309535801,300657.7491760255,10021.924972534185,57459.036509196,1002.192497253418,1400000.0,7000000000.0
488,2.052000000000002,1.4319419860839844e-05,989829.8978805544,902123.4512329104,300707.8170776368,100235.93902587894,200471.87805175787,100235.9390258789,0.0,0.6811357639703649,0.4864104335562009,5.367343223413529,4.305961488171307,0.14353204960571025,0.822917084406072,0.01435320496057102,20.04718780517578,47567.27371568361,33968.58519990855,374829.6561994049,300707.8170776368,10023.593902587894,57468.60504150392,1002.3593902587891,1400000.0,7000000000.0
489,2.056000000000002,1.432180404663086e-05,989994.7047233584,902273.6549377445,300757.88497924816,100252.62832641607,200505.25665283215,100252.62832641602,0.0,0.6812491731884752,0.48660308936020197,5.359941941750147,4.307395494151935,0.14357984980506452,0.8231911388823699,0.014357984980506444,20.050525665283267,47567.27371568361,33976.38228926007,374250.4732154222,300757.88497924816,10025.262832641607,57478.17357381188,1002.5262832641602,1400000.0,7000000000.0
490,2.060000000000002,1.4324188232421875e-05,990159.5115661621,902423.8586425781,300807.9528808594,100269.31762695312,200538.63525390625,100269.31762695312,0.0,0.6813625824065855,0.4867952075776508,5.3525705348451025,4.30882973887492,0.14362765796249732,0.8234652389849846,0.014362765796249732,20.05386352539063,47567.273715683616,33984.13925305878,373673.5686515139,300807.9528808594,10026.931762695312,57487.74210611979,1002.6931762695312,1400000.0000000002,7000000000.0
491,2.064000000000002,1.4328956604003905e-05,990489.12525177,902724.266052246,300908.088684082,100302.69622802733,200605.39245605466,100302.69622802731,0.0,0.681589400842806,0.4870177336400523,5.3470080515818665,4.311698944547969,0.14372329815159898,0.8240135760691675,0.014372329815159894,20.060539245605465,47567.27371568361,33988.35987150426,373161.019280899,300908.088684082,10030.269622802733,57506.87917073567,1003.0269622802731,1400000.0,6999999999.999999
492,2.068000000000002,1.4331340789794922e-05,990653.9320945732,902874.4697570796,300958.1565856932,100319.38552856437,200638.77105712873,100319.38552856445,0.0,0.6817028100609166,0.48720882243959307,5.33969314548165,4.313133905498032,0.14377113018326768,0.8242878130507348,0.014377113018326781,20.06387710571278,47567.27371568362,33996.03914146856,372588.5263494638,300958.1565856932,10031.938552856436,57516.447703043574,1003.1938552856445,1400000.0000000005,7000000000.0
493,2.072000000000002,1.4333724975585937e-05,990818.7389373778,903024.6734619141,301008.2244873047,100336.07482910156,200672.14965820312,100336.07482910156,0.0,0.6818162192790265,0.48739938255951093,5.332407608384033,4.314569105190458,0.14381897017301526,0.8245620956586208,0.014381897017301526,20.06721496582032,47567.2737156836,34003.67897316845,372018.27281230176,301008.2244873047,10033.607482910156,57526.01623535156,1003.3607482910156,1399999.9999999998,7000000000.0
494,2.076000000000002,1.4336109161376952e-05,990983.5457801813,903174.8771667476,301058.29238891584,100352.76412963858,200705.52825927717,100352.76412963866,0.0,0.6819296284971369,0.48758941698588015,5.3251512707329836,4.316004543625238,0.1438668181208412,0.824836423892823,0.014386681812084131,20.07055282592763,47567.27371568361,34011.27959457085,371450.2457249366,301058.29238891584,10035.276412963858,57535.58476765946,1003.5276412963866,1400000.0,7000000000.0
495,2.080000000000002,1.4338493347167969e-05,991148.3526229856,903325.0808715818,301108.3602905273,100369.45343017572,200738.90686035145,100369.45343017578,0.0,0.6820430377152472,0.48777892868180295,5.317923964276775,4.31744022080238,0.143914674026746,0.8251107977533437,0.014391467402674607,20.073890686035114,47567.27371568361,34018.84123188894,370884.4322424665,301108.3602905272,10036.945343017573,57545.15329996742,1003.6945343017578,1400000.0000000002,7000000000.0
496,2.084000000000002,1.434326171875e-05,991477.9663085944,903625.4882812506,301208.4960937502,100402.83203125012,200805.66406250023,100402.83203125,0.0,0.6822698561514677,0.4879990275318558,5.312491496113235,4.320312291383746,0.14401040971279158,0.8256596823533385,0.014401040971279144,20.08056640625011,47567.27371568361,34022.876881199685,370382.38583965634,301208.49609375023,10040.283203125011,57564.2903645834,1004.0283203125,1400000.0,7000000000.0
497,2.088000000000002,1.4345645904541014e-05,991642.7731513978,903775.6919860841,301258.5639953614,100419.52133178712,200839.04266357425,100419.52133178708,0.0,0.6823832653695779,0.4881875382578842,5.305319075119012,4.321748684787963,0.1440582894929321,0.8259341930928108,0.014405828949293202,20.08390426635742,47567.27371568361,34030.36304579021,369820.85787016747,301258.5639953613,10041.952133178713,57573.85889689129,1004.1952133178708,1400000.0,6999999999.999999
498,2.092000000000002,1.434803009033203e-05,991807.5799942015,903925.8956909177,301308.6318969726,100436.21063232419,200872.42126464838,100436.2106323242,0.0,0.6824966745876883,0.48837553482442897,5.298175198640901,4.32318531693454,0.1441061772311513,0.8262087494586009,0.014410617723115134,20.087242126464815,47567.27371568361,34037.81088760788,369261.5059548077,301308.6318969726,10043.621063232418,57583.427429199204,1004.3621063232421,1400000.0,7000000000.0
499,2.096000000000002,1.4350414276123046e-05,991972.386837006,904076.0993957522,301358.69979858404,100452.89993286136,200905.7998657227,100452.89993286133,0.0,0.6826100838057985,0.4885630201059396,5.291059703461128,4.32462218782348,0.14415407292744936,0.8264833514507096,0.01441540729274493,20.090579986572294,47567.2737156836,34045.22062605787,368704.3176352521,301358.69979858404,10045.289993286136,57592.99596150718,1004.5289993286133,1399999.9999999998,7000000000.0
500,2.100000000000002,1.4352798461914061e-05,992137.1936798107,904226.3031005866,301408.76770019555,100469.58923339855,200939.1784667971,100469.58923339844,0.0,0.6827234930239089,0.48874999695496546,5.283972427605477,4.326059297454779,0.144201976581826,0.8267579990691359,0.014420197658182586,20.093917846679812,47567.27371568361,34052.59247887375,368149.2805480957,301408.76770019555,10046.958923339855,57602.564493815175,1004.6958923339844,1400000.0,7000000000.0
501,2.104000000000002,1.4357566833496093e-05,992466.8073654168,904526.7105102534,301508.9035034178,100502.96783447257,201005.93566894514,100502.96783447266,0.0,0.6829503114601295,0.4889677352068821,5.2786661920352955,4.328934232944445,0.1442978077648148,0.8273074311849382,0.014429780776481493,20.100593566894435,47567.273715683616,34056.44848304826,367657.4348043575,301508.9035034178,10050.296783447257,57621.70155843094,1005.0296783447266,1400000.0000000002,7000000000.0
502,2.108000000000002,1.4359951019287109e-05,992631.6142082211,904676.9142150878,301558.97140502924,100519.65713500974,201039.31427001947,100519.65713500977,0.0,0.6830637206782396,0.4891537384597979,5.271632247295916,4.330372058802822,0.14434573529342737,0.8275822156823169,0.014434573529342742,20.10393142700195,47567.2737156836,34063.74700044636,367106.5618688735,301558.97140502924,10051.965713500973,57631.270090738915,1005.1965713500977,1399999.9999999998,7000000000.0
503,2.112000000000002,1.4362335205078124e-05,992796.421051025,904827.1179199215,301609.0393066405,100536.34643554682,201072.69287109363,100536.34643554686,0.0,0.6831771298963499,0.48933924153094105,5.2646260533864755,4.331810123403555,0.14439367078011847,0.8278570458060125,0.014439367078011852,20.107269287109332,47567.2737156836,34071.00826876149,366557.804020968,301609.0393066405,10053.634643554682,57640.83862304684,1005.3634643554686,1399999.9999999998,7000000000.0
504,2.116000000000002,1.4364719390869139e-05,992961.2278938291,904977.3216247557,301659.1072082519,100553.03573608396,201106.0714721679,100553.03573608397,0.0,0.6832905391144601,0.48952424718832344,5.257647453132958,4.333248426746648,0.14444161422488827,0.828131921556026,0.01444416142248883,20.110607147216783,47567.2737156836,34078.23249923608,366011.14926581545,301659.1072082519,10055.303573608395,57650.4071553548,1005.5303573608397,1399999.9999999998,7000000000.0
505,2.120000000000002,1.4367103576660154e-05,993126.0347366334,905127.5253295898,301709.1751098633,100569.7250366211,201139.4500732422,100569.72503662108,0.0,0.6834039483325705,0.4897087581790666,5.250696290547561,4.334686968832101,0.1444895656277367,0.8284068429323571,0.01444895656277367,20.113945007324226,47567.27371568361,34085.41990151829,365466.58569911716,301709.1751098633,10056.97250366211,57659.97568766276,1005.6972503662108,1400000.0,7000000000.0
506,2.124000000000002,1.4369487762451171e-05,993290.8415794371,905277.729034424,301759.24301147467,100586.4143371582,201172.8286743164,100586.4143371582,0.0,0.6835173575506809,0.48989277722959784,5.243772410817535,4.336125749659914,0.1445375249886638,0.8286818099350057,0.014453752498866377,20.117282867431648,47567.27371568361,34092.570683676975,364924.1015062491,301759.2430114746,10058.64143371582,57669.5442199707,1005.864143371582,1400000.0,7000000000.0
507,2.128000000000002,1.4374256134033201e-05,993620.4552650455,905578.1364440919,301859.3788146973,100619.79293823245,201239.5858764649,100619.79293823241,0.0,0.6837441759869014,0.4901077636584966,5.238613321222967,4.3390040275426145,0.14463346758475384,0.8292318808192554,0.014463346758475378,20.123958587646534,47567.27371568361,34096.2175077772,364444.133482481,301859.3788146973,10061.979293823246,57688.68128458661,1006.1979293823241,1400000.0,7000000000.0
508,2.132000000000002,1.4376640319824218e-05,993785.2621078491,905728.3401489259,301909.44671630865,100636.48223876953,201272.96447753906,100636.48223876953,0.0,0.6838575852050117,0.49029084068154827,5.231740980070665,4.340443524597504,0.1446814508199168,0.8295069847008563,0.014468145081991679,20.1272964477539,47567.27371568361,34103.2974168156,363905.67362643965,301909.4467163086,10063.648223876953,57698.24981689453,1006.3648223876953,1400000.0,7000000000.0
509,2.136000000000002,1.4379024505615233e-05,993950.0689506533,905878.54385376,301959.51461792,100653.17153930667,201306.34307861334,100653.17153930664,0.0,0.683970994423122,0.4904734336497389,5.224895474025592,4.341883260394753,0.14472944201315843,0.829782134208775,0.014472944201315839,20.130634307861328,47567.273715683616,34110.34131405794,363369.2586020136,301959.51461792,10065.317153930668,57707.81834920249,1006.5317153930664,1400000.0000000002,7000000000.000001
510,2.140000000000002,1.4381408691406248e-05,994114.8757934567,906028.7475585934,302009.58251953113,100669.86083984369,201339.72167968738,100669.86083984374,0.0,0.6840844036412322,0.49065554520960636,5.21807665281132,4.343323234934358,0.14477744116447858,0.8300573293430105,0.014477744116447862,20.133972167968693,47567.27371568361,34117.34940143954,362834.87694285694,302009.58251953113,10066.98608398437,57717.386881510385,1006.6986083984374,1400000.0,7000000000.0
511,2.144000000000002,1.4383792877197264e-05,994279.6826362611,906178.9512634279,302059.65042114264,100686.55014038087,201373.10028076175,100686.55014038083,0.0,0.6841978128593426,0.4908371779879379,5.211284367272899,4.344763448216326,0.14482544827387756,0.8303325701035646,0.014482544827387749,20.137310028076172,47567.273715683616,34124.3218793887,362302.5172681948,302059.6504211426,10068.655014038088,57726.95541381837,1006.8655014038083,1400000.0000000002,6999999999.999999
512,2.148000000000002,1.4386177062988279e-05,994444.4894790648,906329.1549682615,302109.71832275385,100703.23944091795,201406.4788818359,100703.23944091794,0.0,0.6843112220774529,0.4910183345919549,5.204518469366385,4.346203900240651,0.14487346334135504,0.8306078564904357,0.014487346334135502,20.140647888183597,47567.273715683616,34131.25894684082,361772.1682820237,302109.71832275385,10070.323944091795,57736.5239461263,1007.0323944091793,1400000.0000000005,6999999999.999999
513,2.152000000000002,1.4388561248779296e-05,994609.2963218692,906479.3586730958,302159.7862243653,100719.9287414551,201439.8574829102,100719.92874145506,0.0,0.6844246312955631,0.4911990176094935,5.197778812148546,4.347644591007338,0.1449214863669113,0.8308831885036247,0.014492148636691123,20.143985748291037,47567.27371568361,34138.16080125218,361243.8187723264,302159.7862243653,10071.992874145511,57746.092478434264,1007.1992874145507,1400000.0,7000000000.0
514,2.156000000000002,1.4393329620361326e-05,994938.9100074766,906779.7660827636,302259.92202758783,100753.30734252927,201506.61468505854,100753.30734252928,0.0,0.6846514497317836,0.49141090246100483,5.19278542712199,4.3505266887677845,0.14501755629225946,0.8314339894089543,0.01450175562922595,20.15066146850583,47567.27371568361,34141.5722020176,360777.21862049814,302259.92202758783,10075.330734252926,57765.22954305011,1007.5330734252929,1400000.0000000002,7000000000.0
515,2.160000000000002,1.4395713806152343e-05,995103.7168502804,906929.9697875973,302309.9899291991,100769.99664306635,201539.9932861327,100769.99664306639,0.0,0.6847648589498941,0.4915906785741039,5.18609531411584,4.351968095761547,0.14506560319205156,0.8317094583010955,0.01450656031920516,20.153999328613224,47567.27371568362,34148.40592093538,360252.737998962,302309.9899291991,10076.999664306635,57774.79807535804,1007.699966430664,1400000.0000000005,7000000000.0
516,2.164000000000002,1.4398097991943358e-05,995268.5236930839,907080.1734924311,302360.0578308104,100786.6859436034,201573.3718872068,100786.6859436035,0.0,0.6848782681680042,0.49176998858457405,5.179431016848377,4.353409741497668,0.1451136580499222,0.831984972819554,0.014511365804992234,20.15733718872062,47567.27371568361,34155.20500414362,359730.2240717208,302360.0578308103,10078.66859436034,57784.36660766595,1007.866859436035,1400000.0,7000000000.0
517,2.168000000000002,1.4400482177734373e-05,995433.3305358887,907230.3771972655,302410.1257324218,100803.37524414062,201606.75048828125,100803.37524414061,0.0,0.6849916773861144,0.49194883500540637,5.17279239262628,4.354851625976152,0.14516172086587173,0.8322605329643313,0.014516172086587172,20.160675048828146,47567.27371568361,34161.96964335292,359209.66595301294,302410.1257324219,10080.337524414062,57793.93513997396,1008.0337524414061,1400000.0000000002,7000000000.0
518,2.172000000000002,1.440286636352539e-05,995598.1373786925,907380.5809020997,302460.19363403326,100820.06454467773,201640.12908935547,100820.06454467773,0.0,0.6851050866042251,0.4921272203310798,5.16617929980737,4.356293749196993,0.14520979163989978,0.8325361387354253,0.014520979163989978,20.16401290893554,47567.27371568362,34168.700028861604,358691.0528372662,302460.1936340332,10082.006454467773,57803.5036722819,1008.2006454467773,1400000.0000000005,7000000000.0
519,2.176000000000002,1.4405250549316405e-05,995762.9442214966,907530.7846069336,302510.26153564453,100836.75384521484,201673.5076904297,100836.75384521484,0.0,0.6852184958223352,0.492305147037731,5.159591597790952,4.357736111160193,0.14525787037200644,0.8328117901328368,0.014525787037200642,20.167350769042965,47567.273715683616,34175.39634956874,358174.3739983612,302510.26153564453,10083.675384521484,57813.072204589844,1008.3675384521484,1400000.0,7000000000.000001
520,2.180000000000002,1.440763473510742e-05,995927.7510643004,907680.9883117676,302560.32943725586,100853.44314575195,201706.8862915039,100853.44314575195,0.0,0.6853319050404455,0.49248261758332373,5.153029147008272,4.359178711865751,0.1453059570621917,0.8330874871565659,0.014530595706219172,20.170688629150387,47567.273715683616,34182.058792987016,357659.61878890265,302560.32943725586,10085.344314575195,57822.64073689779,1008.5344314575195,1400000.0,7000000000.000001
521,2.184000000000002,1.4410018920898437e-05,996092.557907104,907831.1920166014,302610.39733886713,100870.13244628903,201740.26489257807,100870.13244628906,0.0,0.6854453142585556,0.49265963440781485,5.146491808913052,4.3606215513136695,0.14535405171045562,0.8333632298066123,0.014535405171045568,20.174026489257784,47567.2737156836,34188.68754525539,357146.7766394979,302610.39733886713,10087.013244628903,57832.20926920571,1008.7013244628906,1399999.9999999998,7000000000.0
522,2.188000000000002,1.4414787292480467e-05,996422.1715927124,908131.5994262695,302710.53314208984,100903.5110473633,201807.0220947266,100903.51104736325,0.0,0.6856721326947764,0.49286811245246487,5.141680158822117,4.363507946436584,0.14545026488121948,0.8339148519856584,0.014545026488121941,20.180702209472656,47567.27371568362,34191.840812633534,356694.8338879961,302710.53314208984,10090.35110473633,57851.346333821624,1009.0351104736325,1400000.0000000002,6999999999.999999
523,2.192000000000002,1.4417171478271484e-05,996586.9784355162,908281.8031311035,302760.6010437012,100920.20034790039,201840.40069580078,100920.20034790039,0.0,0.6857855419128865,0.4930442603770464,5.135190206954987,4.36495150211158,0.14549838340371934,0.8341907315146575,0.014549838340371934,20.184040069580092,47567.27371568361,34198.40439021808,356185.69250524446,302760.6010437012,10092.020034790039,57860.914866129555,1009.2020034790039,1400000.0,7000000000.0
524,2.196000000000002,1.44195556640625e-05,996751.7852783203,908432.0068359375,302810.6689453125,100936.8896484375,201873.779296875,100936.8896484375,0.0,0.6858989511309971,0.4932199616359484,5.128724967152426,4.366395296528935,0.14554650988429785,0.8344666566699743,0.014554650988429785,20.1873779296875,47567.27371568362,34204.934820924354,355678.4332775676,302810.6689453125,10093.68896484375,57870.4833984375,1009.368896484375,1400000.0,7000000000.0
525,2.200000000000002,1.4421939849853514e-05,996916.5921211236,908582.210540771,302860.73684692365,100953.57894897452,201907.15789794904,100953.5789489746,0.0,0.6860123603491072,0.49339521859958846,5.122284304816682,4.367839329688647,0.14559464432295485,0.8347426274516079,0.014559464432295496,20.19071578979485,47567.273715683616,34211.432285553456,355173.04593866476,302860.73684692365,10095.357894897452,57880.051930745394,1009.535789489746,1400000.0000000002,7000000000.0
