,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
412,1.6580000000000001,1.0111331939697263e-05,698945.820331574,637013.9122009282,212337.97073364272,70779.32357788092,141558.64715576184,70779.32357788084,0.0,0.48096849400571395,0.2425423804530955,12.399038799202351,2.8197145775550316,0.07156732351631949,0.2012863347534988,0.007156732351631942,14.155864715576227,47567.27371568362,23987.18407224571,1226251.7809867868,278866.77980422974,7077.932357788091,19907.004928128725,707.7932357788085,1400000.0000000005,7000000000.0
413,1.6620000000000001,1.0112524032592772e-05,699028.2237529748,637089.0140533441,212363.00468444804,70787.66822814933,141575.33645629865,70787.6682281494,0.0,0.4810251986147689,0.24258628710698174,12.401962583616909,2.819962205258264,0.07158419961683637,0.2009181554588558,0.007158419961683646,14.157533645629837,47567.2737156836,23988.698204832304,1226396.3520526877,278858.3934307099,7078.766822814932,19868.249984998252,707.876682281494,1399999.9999999998,7000000000.0
414,1.6660000000000001,1.0113716125488278e-05,699110.6271743773,637164.1159057618,212388.03863525394,70796.01287841797,141592.02575683594,70796.01287841795,0.0,0.481081903223824,0.24262999848822803,12.404886712715777,2.820209812966822,0.07160107770687316,0.20055178211965963,0.007160107770687315,14.159202575683603,47567.2737156836,23990.192672776262,1226540.9231185915,278850.00705718994,7079.601287841797,19829.682742848116,707.9601287841796,1399999.9999999998,7000000000.0
415,1.6700000000000002,1.0113716125488278e-05,699110.6271743766,637164.1159057613,212388.03863525376,70796.01287841788,141592.02575683576,70796.01287841795,0.0,0.481081903223824,0.24267313724162592,12.404886712715768,2.820209812966822,0.07160107770687307,0.20014001840460086,0.007160107770687315,14.159202575683533,47567.2737156836,23994.45804396749,1226540.9231185906,278850.00705718994,7079.601287841788,19788.969348290695,707.9601287841796,1399999.9999999998,7000000000.0
416,1.6740000000000002,1.0114908218383787e-05,699193.0305957793,637239.2177581788,212413.0725860596,70804.35752868652,141608.71505737305,70804.35752868651,0.0,0.4811386078328794,0.2427164586716886,12.407811186498918,2.820457400680709,0.07161795778642953,0.1997773092470199,0.007161795778642952,14.160871505737326,47567.27371568362,23995.91310483202,1226685.4941844943,278841.62068367004,7080.435752868652,19750.778250654395,708.0435752868651,1400000.0000000005,7000000000.0
417,1.678,1.0116100311279295e-05,699275.4340171813,637314.3196105955,212438.10653686515,70812.70217895505,141625.4043579101,70812.70217895506,0.0,0.4811953124419345,0.2427595889129972,12.410736004966333,2.820704968399923,0.07163483985550552,0.19941636706378868,0.0071634839855505535,14.162540435790994,47567.273715683616,23997.34892331228,1226830.0652503965,278833.2343101502,7081.270217895505,19712.77082350029,708.1270217895507,1400000.0000000002,7000000000.0
418,1.682,1.0117292404174802e-05,699357.8374385834,637389.4214630126,212463.14048767087,70821.04682922363,141642.09365844727,70821.04682922362,0.0,0.48125201705098947,0.24280252928565924,12.413661168118036,2.820952516124464,0.07165172391410123,0.19905717925434732,0.0071651723914101205,14.164209365844743,47567.27371568361,23998.76563669042,1226974.6363162994,278824.8479366303,7082.104682922363,19674.945756456375,708.2104682922362,1400000.0,7000000000.0
419,1.686,1.0117292404174802e-05,699357.8374385836,637389.4214630129,212463.140487671,70821.04682922366,141642.09365844732,70821.04682922362,0.0,0.4812520170509895,0.2428448821299974,12.413661168118042,2.8209525161244633,0.07165172391410125,0.19865291711985464,0.0071651723914101205,14.164209365844748,47567.273715683616,24002.951820369435,1226974.6363163,278824.84793663025,7082.104682922366,19634.988214621775,708.2104682922362,1400000.0000000002,7000000000.0
420,1.69,1.011848449707031e-05,699440.2408599856,637464.5233154299,212488.17443847665,70829.39147949222,141658.78295898443,70829.39147949217,0.0,0.4813087216600446,0.24288744338873505,12.416586675954024,2.8212000438543323,0.07166860996221659,0.19829729004930458,0.007166860996221655,14.165878295898482,47567.27371568361,24004.330239282404,1227119.2073822026,278816.46156311035,7082.9391479492215,19597.528672077253,708.2939147949218,1400000.0,7000000000.0
421,1.694,1.0119676589965819e-05,699522.6442813869,637539.6251678464,212513.20838928214,70837.7361297607,141675.4722595214,70837.73612976074,0.0,0.48136542626909984,0.24292981870915814,12.419512528474282,2.8214475515895288,0.07168549799985152,0.19794337983713425,0.007168549799985157,14.167547225952147,47567.27371568361,24005.689959502815,1227263.7784481046,278808.0751895905,7083.77361297607,19560.247610423176,708.3773612976074,1400000.0,7000000000.000001
422,1.698,1.0120868682861325e-05,699605.0477027893,637614.7270202636,212538.24234008786,70846.0807800293,141692.1615600586,70846.08078002928,0.0,0.4814221308781549,0.24297200936182944,12.422438725678827,2.8216950393300513,0.07170238802700622,0.19759117435569348,0.00717023880270062,14.169216156005879,47567.27371568361,24007.03111317689,1227408.3495140076,278799.68881607056,7084.60807800293,19523.14376831055,708.4608078002929,1400000.0,7000000000.0
423,1.702,1.0120868682861325e-05,699605.0477027888,637614.7270202633,212538.24234008777,70846.08078002924,141692.16156005848,70846.08078002928,0.0,0.4814221308781549,0.24301359811287973,12.422438725678822,2.821695039330052,0.07170238802700617,0.19719420556804373,0.00717023880270062,14.16921615600582,47567.27371568361,24011.14032083025,1227408.349514007,278799.6888160706,7084.608078002924,19483.920970338477,708.4608078002929,1400000.0,7000000000.0
424,1.706,1.0122060775756834e-05,699687.4511241913,637689.8288726805,212563.27629089353,70854.42543029785,141708.8508605957,70854.42543029784,0.0,0.4814788354872101,0.2430554200847133,12.425365267567654,2.8219425070759026,0.07171928004368054,0.19684546124063879,0.007171928004368053,14.170885086059599,47567.27371568361,24012.444251159897,1227552.9205799103,278791.30244255066,7085.442543029785,19447.172428770613,708.5442543029784,1400000.0,7000000000.0
425,1.71,1.0123252868652342e-05,699769.8545455935,637764.9307250979,212588.3102416993,70862.77008056644,141725.54016113287,70862.77008056639,0.0,0.48153554009626526,0.24309706117271307,12.428292154140767,2.822189954827081,0.07173617404987455,0.19649838552608914,0.007173617404987451,14.172554016113326,47567.27371568361,24013.730006240115,1227697.4916458135,278782.91606903076,7086.277008056643,19410.59737177621,708.627700805664,1400000.0,7000000000.0
426,1.714,1.0123252868652342e-05,699769.8545455931,637764.9307250975,212588.3102416992,70862.77008056639,141725.54016113278,70862.7700805664,0.0,0.48153554009626526,0.24313808826917144,12.428292154140761,2.822189954827081,0.07173617404987451,0.19610677778768495,0.007173617404987453,14.17255401611328,47567.27371568361,24017.782764478074,1227697.491645813,278782.91606903076,7086.277008056639,19371.91338911913,708.6277008056641,1400000.0,7000000000.000001
427,1.718,1.0124444961547849e-05,699852.2579669947,637840.0325775142,212613.34419250474,70871.11473083487,141742.22946166975,70871.11473083495,0.0,0.48159224470532025,0.24317936826890224,12.43121938539814,2.822437382583586,0.07175307004558806,0.19576309075534365,0.007175307004558815,14.174222946166946,47567.2737156836,24019.032074596256,1227842.062711715,278774.52969551086,7087.111473083487,19335.68620293185,708.7111473083495,1399999.9999999998,7000000000.0
428,1.722,1.0125637054443357e-05,699934.6613883971,637915.1344299315,212638.37814331052,70879.4593811035,141758.918762207,70879.45938110352,0.0,0.4816489493143756,0.24322047106312705,12.434146961339819,2.8226847903454204,0.07176996803082145,0.19542103722585108,0.007176996803082146,14.175891876220703,47567.273715683616,24020.263589874223,1227986.6337776184,278766.1433219911,7087.94593811035,19299.628870273988,708.7945938110352,1400000.0000000002,7000000000.000001
429,1.726,1.0126829147338866e-05,700017.0648097993,637990.2362823489,212663.4120941163,70887.8040313721,141775.6080627442,70887.80403137206,0.0,0.48170565392343073,0.24326139784108197,12.437074881965774,2.82293217811258,0.07178686800557445,0.19508060584782527,0.007178686800557442,14.177560806274446,47567.273715683616,24021.47743403041,1228131.2048435216,278757.75694847107,7088.78040313721,19263.740210240307,708.8780403137206,1400000.0000000002,7000000000.0
430,1.73,1.0126829147338866e-05,700017.0648097991,637990.2362823487,212663.41209411624,70887.80403137207,141775.60806274414,70887.80403137206,0.0,0.48170565392343073,0.24330169715118308,12.43707488196577,2.8229321781125805,0.07178686800557442,0.1946959449029799,0.007178686800557442,14.177560806274432,47567.273715683616,24025.456893890427,1228131.2048435214,278757.7569484711,7088.780403137207,19225.755867930508,708.8780403137206,1400000.0000000002,7000000000.0
431,1.734,1.0128021240234373e-05,700099.4682312009,638065.3381347654,212688.4460449218,70896.1486816406,141792.2973632812,70896.1486816406,0.0,0.48176235853248583,0.2433422726103551,12.440003147275997,2.8231795458850693,0.07180376996984701,0.194358808956444,0.0071803769969847,14.179229736328123,47567.273715683616,24026.63529610883,1228275.7759094236,278749.37057495135,7089.61486816406,19190.205504737503,708.9614868164059,1400000.0000000002,6999999999.999999
432,1.738,1.0129213333129881e-05,700181.8716526031,638140.4399871827,212713.47999572757,70904.49333190918,141808.98666381836,70904.49333190918,0.0,0.48181906314154094,0.24338267559674032,12.442931757270514,2.8234268936628832,0.07182067392363932,0.194023261338476,0.0071820673923639325,14.180898666381864,47567.27371568361,24027.79639369449,1228420.3469753268,278740.9842014313,7090.449333190918,19154.820315994242,709.0449333190918,1400000.0,7000000000.000001
433,1.742,1.0129213333129881e-05,700181.8716526031,638140.4399871827,212713.47999572757,70904.49333190918,141808.98666381836,70904.49333190917,0.0,0.48181906314154094,0.2434224396872063,12.442931757270514,2.8234268936628837,0.07182067392363932,0.19364370911857015,0.007182067392363931,14.18089866638185,47567.27371568361,24031.72207766996,1228420.3469753268,278740.98420143133,7090.449333190918,19117.349269880084,709.0449333190917,1400000.0,7000000000.0
434,1.746,1.013040542602539e-05,700264.275074005,638215.5418395997,212738.51394653323,70912.83798217773,141825.67596435547,70912.83798217773,0.0,0.48187576775059604,0.2434624984685948,12.445860711949308,2.8236742214460255,0.07183757986695126,0.19331138903028858,0.0071837579866951265,14.182567596435547,47567.2737156836,24032.848462622293,1228564.9180412295,278732.5978279113,7091.283798217773,19082.295416693236,709.1283798217773,1400000.0000000002,7000000000.000001
435,1.75,1.0131597518920896e-05,700346.6784954075,638290.643692017,212763.54789733898,70921.18263244635,141842.3652648927,70921.18263244627,0.0,0.4819324723596512,0.2435023882233644,12.448790011312386,2.8239215292344952,0.07185448779978292,0.19298062437655983,0.007185448779978285,14.184236526489327,47567.27371568361,24033.957899395467,1228709.4891071327,278724.2114543914,7092.118263244634,19047.403335571304,709.2118263244628,1400000.0,7000000000.0
436,1.754,1.0132789611816405e-05,700429.081916809,638365.7455444335,212788.5818481445,70929.52728271484,141859.0545654297,70929.52728271483,0.0,0.4819891769687063,0.2435421100658116,12.451719655359737,2.824168817028294,0.07187139772213412,0.19265140452131455,0.007187139772213411,14.18590545654297,47567.2737156836,24035.050503940565,1228854.0601730347,278715.82508087164,7092.952728271484,19012.67191974983,709.2952728271483,1399999.9999999998,7000000000.0
437,1.758,1.0132789611816405e-05,700429.0819168091,638365.7455444335,212788.5818481445,70929.52728271484,141859.0545654297,70929.52728271483,0.0,0.48198917696870647,0.2435811804004615,12.451719655359737,2.8241688170282937,0.07187139772213412,0.19227847427004613,0.007187139772213411,14.185905456542987,47567.273715683616,24038.906335961823,1228854.0601730347,278715.8250808716,7092.952728271484,18975.86761752357,709.2952728271483,1400000.0000000002,7000000000.0
438,1.762,1.0133981704711913e-05,700511.4853382111,638440.8473968507,212813.61579895022,70937.8719329834,141875.7438659668,70937.8719329834,0.0,0.48204588157776157,0.24362056719571,12.454649644091377,2.8244160848274182,0.07188830963400504,0.19195239453238763,0.0071888309634005046,14.187574386596678,47567.27371568361,24039.965168126935,1228998.6312389376,278707.4387073516,7093.78719329834,18941.458562446103,709.378719329834,1400000.0,7000000000.000001
439,1.766,1.013517379760742e-05,700593.8887596132,638515.9492492678,212838.64974975595,70946.21658325198,141892.43316650396,70946.21658325194,0.0,0.48210258618681673,0.24365978940044894,12.457579977507296,2.8246633326318715,0.07190522353539565,0.1916278278861756,0.007190522353539561,14.189243316650412,47567.273715683616,24041.007511678683,1229143.2023048406,278699.05233383185,7094.621658325198,18907.20689283223,709.4621658325194,1400000.0000000002,7000000000.0
440,1.77,1.013517379760742e-05,700593.888759613,638515.9492492677,212838.6497497559,70946.21658325195,141892.4331665039,70946.21658325194,0.0,0.4821025861868166,0.2436983493072114,12.457579977507294,2.8246633326318715,0.07190522353539562,0.19125976972013703,0.007190522353539561,14.189243316650387,47567.27371568361,24044.812074632657,1229143.2023048403,278699.05233383185,7094.621658325195,18870.891958980235,709.4621658325194,1400000.0,7000000000.0
441,1.774,1.0136365890502928e-05,700676.292181015,638591.0511016845,212863.6837005615,70954.56123352051,141909.12246704102,70954.5612335205,0.0,0.4821592907958719,0.24373724313690445,12.460510655607491,2.8249105604416513,0.07192213942630586,0.19093827950514666,0.007192213942630585,14.190912246704105,47567.273715683616,24045.82132983867,1229287.7733707428,278690.66596031195,7095.456123352051,18836.956120935076,709.545612335205,1400000.0000000002,7000000000.0
442,1.778,1.0137557983398437e-05,700758.6956024169,638666.1529541014,212888.71765136716,70962.90588378905,141925.8117675781,70962.90588378906,0.0,0.4822159954049268,0.24377597560809455,12.463441678391971,2.825157768256758,0.07193905730673576,0.1906182715317736,0.007193905730673577,14.192581176757809,47567.273715683594,24046.81443078395,1229432.3444366455,278682.279586792,7096.290588378905,18803.1744769239,709.6290588378906,1399999.9999999998,7000000000.000001
443,1.782,1.0137557983398437e-05,700758.6956024165,638666.1529541013,212888.7176513671,70962.90588378902,141925.81176757804,70962.90588378906,0.0,0.482215995404927,0.2438140352577433,12.46344167839197,2.825157768256759,0.07193905730673572,0.19025498836991253,0.007193905730673577,14.192581176757777,47567.27371568361,24050.568752062416,1229432.3444366453,278682.27958679205,7096.290588378902,18767.33910488894,709.6290588378906,1400000.0,7000000000.0
444,1.786,1.0138750076293943e-05,700841.0990238189,638741.2548065184,212913.75160217282,70971.2505340576,141942.5010681152,70971.25053405762,0.0,0.482272700013982,0.24385244584705684,12.466373045860733,2.825404956077193,0.07195597717668531,0.18993799484981255,0.007195597717668532,14.19425010681152,47567.2737156836,24051.529430360824,1229576.9155025482,278673.89321327215,7097.12505340576,18733.8669382845,709.7125053405762,1400000.0,7000000000.000001
445,1.79,1.0139942169189452e-05,700923.5024452214,638816.356658936,212938.78555297866,70979.59518432623,141959.19036865246,70979.59518432616,0.0,0.48232940462303736,0.24389069822307585,12.469304758013784,2.8256521239029553,0.0719728990361546,0.18962245355000287,0.007197289903615454,14.195919036865286,47567.27371568362,24052.47427979873,1229721.4865684519,278665.50683975226,7097.959518432623,18700.545859736452,709.7959518432616,1400000.0000000005,7000000000.0
446,1.794,1.0139942169189452e-05,700923.5024452208,638816.3566589354,212938.7855529785,70979.59518432616,141959.19036865231,70979.59518432617,0.0,0.48232940462303725,0.24392826751643726,12.469304758013775,2.825652123902955,0.07197289903615454,0.189263850887939,0.007197289903615455,14.195919036865234,47567.27371568361,24056.179359446578,1229721.486568451,278665.5068397522,7097.959518432616,18665.180503989803,709.7959518432617,1400000.0000000002,7000000000.000001
447,1.798,1.014113426208496e-05,701005.905866623,638891.4585113528,212963.81950378427,70987.93983459474,141975.87966918948,70987.93983459473,0.0,0.4823861092320924,0.24396620433072325,12.472236814851104,2.825899271734044,0.07198982288514345,0.18895126371499943,0.007198982288514343,14.197587966918963,47567.27371568361,24057.092434211118,1229866.057634354,278657.12046623224,7098.7939834594745,18632.1627178765,709.8793983459473,1400000.0,7000000000.000001
448,1.802,1.0142326354980467e-05,701088.3092880248,638966.5603637693,212988.85345458976,70996.28448486325,141992.5689697265,70996.28448486327,0.0,0.48244281384114757,0.2440039859930119,12.4751692163727,2.826146399570461,0.07200674872365194,0.1886400995419623,0.0072006748723651955,14.19925689697265,47567.273715683616,24057.989996860226,1230010.628700256,278648.7340927124,7099.628448486325,18599.292996456294,709.9628448486327,1400000.0000000002,7000000000.0
449,1.806,1.0142326354980467e-05,701088.3092880241,638966.560363769,212988.85345458964,70996.2844848632,141992.5689697264,70996.28448486327,0.0,0.4824428138411474,0.2440410745698827,12.475169216372693,2.8261463995704617,0.07200674872365187,0.18828608536687358,0.0072006748723651955,14.199256896972589,47567.2737156836,24061.64680848043,1230010.6287002554,278648.73409271246,7099.628448486319,18564.388363860355,709.9628448486327,1399999.9999999998,7000000000.0
450,1.81,1.0143518447875975e-05,701170.7127094269,639041.6622161866,213013.88740539554,71004.62913513184,142009.25827026367,71004.62913513182,0.0,0.48249951845020267,0.24407854682327804,12.478101962578592,2.8263935074122055,0.07202367655168017,0.187977816591236,0.0072023676551680165,14.200925827026392,47567.27371568361,24062.513227290223,1230155.1997661593,278640.3477191925,7100.462913513184,18531.815913500708,710.0462913513182,1400000.0,7000000000.0
451,1.814,1.0144710540771484e-05,701253.116130829,639116.7640686037,213038.92135620126,71012.9737854004,142025.9475708008,71012.97378540039,0.0,0.48255622305925794,0.2441158669048353,12.481035053468762,2.8266405952592777,0.07204060636922806,0.1876709423695833,0.0072040606369228035,14.202594757080089,47567.273715683616,24063.36444236001,1230299.7708320622,278631.9613456726,7101.297378540041,18499.388584359876,710.1297378540039,1400000.0000000002,7000000000.0
452,1.818,1.0144710540771484e-05,701253.1161308287,639116.7640686034,213038.92135620114,71012.97378540038,142025.94757080075,71012.97378540039,0.0,0.4825562230592578,0.24415248415254745,12.481035053468759,2.826640595259278,0.07204060636922802,0.18732142707844593,0.0072040606369228035,14.20259475708008,47567.27371568361,24066.97393398276,1230299.7708320618,278631.96134567267,7101.297378540037,18464.93562587154,710.1297378540039,1400000.0000000002,7000000000.0
453,1.822,1.014590263366699e-05,701335.5195522314,639191.865921021,213063.95530700698,71021.318435669,142042.636871338,71021.31843566893,0.0,0.482612927668313,0.24418950081624355,12.483968489043214,2.8268876631116764,0.07205753817629561,0.18701739106919135,0.007205753817629554,14.204263687133833,47567.273715683616,24067.794619470656,1230444.3418979654,278623.5749721527,7102.1318435669,18432.799704642784,710.2131843566893,1400000.0000000002,7000000000.0
454,1.826,1.014590263366699e-05,701335.5195522307,639191.8659210204,213063.9553070068,71021.31843566893,142042.63687133786,71021.31843566895,0.0,0.48261292766831293,0.24422580609491437,12.483968489043205,2.8268876631116764,0.07205753817629554,0.1866708535537505,0.007205753817629556,14.204263687133784,47567.27371568361,24071.372938717515,1230444.3418979645,278623.5749721527,7102.131843566893,18398.64428959958,710.2131843566895,1399999.9999999998,7000000000.000001
455,1.83,1.0147094726562499e-05,701417.9229736332,639266.9677734378,213088.98925781262,71029.66308593754,142059.3261718751,71029.6630859375,0.0,0.48266963227736803,0.24426252327143813,12.486902269301941,2.827134710969403,0.07207447197288279,0.18636961823807724,0.007207447197288274,14.205932617187552,47567.2737156836,24072.1634964165,1230588.912963868,278615.1885986328,7102.966308593755,18366.79594112877,710.296630859375,1399999.9999999998,7000000000.000001
456,1.834,1.0148286819458007e-05,701500.3263950348,639342.0696258544,213114.02320861813,71038.00773620604,142076.01547241208,71038.00773620605,0.0,0.4827263368864232,0.24429909308162584,12.489836394244946,2.8273817388324565,0.07209140775898956,0.18606973160738988,0.007209140775898959,14.207601547241207,47567.2737156836,24072.93934708412,1230733.48402977,278606.80222511286,7103.800773620604,18335.087972742906,710.3800773620605,1399999.9999999998,7000000000.0
457,1.838,1.0148286819458007e-05,701500.3263950348,639342.0696258544,213114.02320861813,71038.00773620604,142076.01547241208,71038.00773620605,0.0,0.4827263368864232,0.2443349421742609,12.489836394244946,2.8273817388324565,0.07209140775898956,0.18572754843327935,0.007209140775898959,14.207601547241207,47567.2737156836,24076.471873634942,1230733.48402977,278606.80222511286,7103.800773620604,18301.369653562724,710.3800773620605,1399999.9999999998,7000000000.0
458,1.842,1.0149478912353514e-05,701582.7298164365,639417.1714782713,213139.05715942374,71046.35238647458,142092.70477294916,71046.3523864746,0.0,0.48278304149547835,0.24437121822979582,12.492770863872234,2.8276287467008383,0.07210834553461605,0.18543040777870212,0.007210834553461607,14.2092704772949,47567.27371568361,24077.21818431068,1230878.0550956724,278598.415851593,7104.635238647458,18269.94364735357,710.463523864746,1400000.0,7000000000.0
459,1.846,1.0150671005249022e-05,701665.1332378392,639492.2733306891,213164.0911102297,71054.69703674324,142109.39407348647,71054.69703674316,0.0,0.4828397461045335,0.24440734969530087,12.495705678183821,2.8278757345745467,0.07212528529976232,0.18513458930898904,0.0072125285299762245,14.210939407348706,47567.27371568361,24077.950075311786,1231022.6261615765,278590.02947807306,7105.469703674324,18238.655278380505,710.5469703674316,1400000.0,7000000000.0
460,1.85,1.0150671005249022e-05,701665.1332378385,639492.2733306884,213164.09111022946,71054.69703674315,142109.3940734863,71054.69703674316,0.0,0.4828397461045335,0.24444275135466426,12.495705678183809,2.827875734574548,0.07212528529976223,0.1847966769302016,0.0072125285299762245,14.21093940734863,47567.27371568361,24081.43769296239,1231022.6261615753,278590.0294780732,7105.469703674315,18205.36561914392,710.5469703674316,1400000.0,7000000000.0
461,1.854,1.015186309814453e-05,701747.5366592406,639567.3751831054,213189.12506103513,71063.0416870117,142126.0833740234,71063.04168701172,0.0,0.4828964507135887,0.24447859464987132,12.498640837179664,2.828122702453584,0.07214222705442805,0.18450355113337435,0.007214222705442808,14.212608337402322,47567.27371568361,24082.140616588396,1231167.197227478,278581.6431045533,7106.30416870117,18174.353746663142,710.6304168701172,1400000.0,7000000000.0
462,1.858,1.015186309814453e-05,701747.5366592406,639567.3751831056,213189.12506103519,71063.04168701172,142126.08337402344,71063.04168701172,0.0,0.4828964507135887,0.24451370002397682,12.498640837179666,2.8281227024535838,0.07214222705442808,0.1841684668269985,0.007214222705442808,14.212608337402347,47567.27371568361,24085.598639393287,1231167.1972274783,278581.6431045532,7106.304168701172,18141.34657318805,710.6304168701172,1400000.0,7000000000.0
463,1.862,1.0153055191040038e-05,701829.9400806427,639642.4770355223,213214.1590118408,71071.38633728027,142142.77267456055,71071.38633728026,0.0,0.4829531553226439,0.24454925881455372,12.501576340859797,2.8283696503379474,0.07215917079861354,0.18387799871388913,0.007215917079861353,14.214277267456076,47567.273715683616,24086.27297036323,1231311.7682933807,278573.2567310334,7107.138633728027,18110.607620468712,710.7138633728026,1400000.0000000002,7000000000.0
464,1.866,1.0154247283935546e-05,701912.3435020448,639717.5788879396,213239.1929626465,71079.73098754883,142159.46197509766,71079.73098754883,0.0,0.48300985993169887,0.24458467749482188,12.504512189224217,2.828616578227638,0.0721761165323187,0.183588810026258,0.007217611653231869,14.215946197509764,47567.2737156836,24086.93334480492,1231456.3393592837,278564.8703575134,7107.973098754883,18080.00188420695,710.7973098754883,1400000.0,7000000000.000001
465,1.87,1.0154247283935546e-05,701912.3435020448,639717.5788879396,213239.1929626465,71079.73098754883,142159.46197509766,71079.73098754883,0.0,0.4830098599316988,0.24461934956435882,12.504512189224217,2.828616578227638,0.0721761165323187,0.18325786165532043,0.007217611653231869,14.215946197509764,47567.273715683594,24090.347883427767,1231456.3393592837,278564.8703575134,7107.973098754883,18047.409771597962,710.7973098754883,1400000.0,7000000000.000001
466,1.874,1.0155439376831054e-05,701994.7469234468,639792.6807403567,213264.22691345224,71088.0756378174,142176.1512756348,71088.07563781738,0.0,0.4830665645407542,0.24465448908744716,12.507448382272916,2.828863486122657,0.07219306425554352,0.18297127960946075,0.00721930642555435,14.217615127563484,47567.273715683616,24090.980213579904,1231600.9104251866,278556.48398399353,7108.80756378174,18017.071720884604,710.8807563781738,1400000.0000000002,7000000000.0
467,1.8780000000000001,1.0156631469726561e-05,702077.1503448492,639867.7825927739,213289.26086425796,71096.420288086,142192.840576172,71096.42028808592,0.0,0.48312326914980924,0.2446894910897696,12.510384920005897,2.8291103740230024,0.07221001396828801,0.1826859522716347,0.007221001396828795,14.21928405761725,47567.27371568361,24091.59885530012,1231745.4814910898,278548.09761047363,7109.642028808599,17986.86432762269,710.9642028808593,1400000.0,7000000000.0
468,1.8820000000000001,1.0156631469726561e-05,702077.150344849,639867.7825927737,213289.2608642579,71096.42028808597,142192.84057617193,71096.42028808592,0.0,0.48312326914980924,0.24472373802575356,12.510384920005894,2.8291103740230024,0.07221001396828798,0.18235906184297507,0.007221001396828795,14.219284057617216,47567.27371568361,24094.97073465658,1231745.4814910893,278548.09761047363,7109.6420288085965,17954.679401977413,710.9642028808593,1400000.0,7000000000.0
469,1.8860000000000001,1.015782356262207e-05,702159.5537662506,639942.8844451905,213314.2948150635,71104.76493835449,142209.52987670898,71104.76493835449,0.0,0.48317997375886446,0.24475846608246773,12.513321802423151,2.829357241928677,0.07222696567055209,0.1820762914019474,0.007222696567055208,14.2209529876709,47567.273715683616,24095.56186653113,1231890.0525569918,278539.71123695385,7110.476493835449,17924.7345929434,711.0476493835449,1400000.0000000002,7000000000.000001
470,1.8900000000000001,1.015782356262207e-05,702159.5537662506,639942.8844451905,213314.2948150635,71104.76493835449,142209.52987670898,71104.76493835449,0.0,0.48317997375886457,0.24479243137641615,12.513321802423151,2.829357241928677,0.07222696567055209,0.18175208927468028,0.007222696567055208,14.2209529876709,47567.27371568362,24098.90562356127,1231890.0525569918,278539.71123695385,7110.476493835449,17892.818097715026,711.0476493835449,1400000.0000000002,7000000000.000001
471,1.8940000000000001,1.0159015655517578e-05,702241.9571876526,640017.9862976075,213339.32876586917,71113.10958862305,142226.2191772461,71113.10958862305,0.0,0.48323667836791956,0.24482688891012352,12.516259029524692,2.829604089839677,0.07224391936233587,0.1814718430613776,0.007224391936233587,14.22262191772461,47567.27371568361,24099.469595477276,1232034.6236228945,278531.32486343384,7111.310958862305,17863.132533201322,711.1310958862305,1400000.0,7000000000.0
472,1.8980000000000001,1.0160207748413085e-05,702324.3606090546,640093.0881500243,213364.36271667478,71121.4542388916,142242.9084777832,71121.45423889159,0.0,0.4832933829769746,0.2448612131040817,12.51919660131051,2.8298509177560045,0.0722608750436393,0.18119281164788628,0.00722608750436393,14.224290847778338,47567.2737156836,24100.0203113294,1232179.194688797,278522.93848991394,7112.14542388916,17833.573499142934,711.2145423889159,1400000.0000000002,7000000000.0
473,1.9020000000000001,1.0160207748413085e-05,702324.3606090542,640093.0881500242,213364.36271667472,71121.45423889156,142242.90847778312,71121.4542388916,0.0,0.4832933829769745,0.24489476646247052,12.519196601310508,2.8298509177560045,0.07226087504363926,0.18087254148672863,0.007226087504363931,14.224290847778317,47567.273715683594,24103.32273970682,1232179.1946887968,278522.93848991394,7112.145423889156,17802.05149003759,711.214542388916,1399999.9999999998,7000000000.000001
474,1.9060000000000001,1.0161399841308593e-05,702406.7640304565,640168.1900024415,213389.3966674805,71129.79888916016,142259.5977783203,71129.79888916016,0.0,0.4833500875860298,0.24492882512756667,12.522134517780616,2.8300977256776605,0.07227783271446242,0.18059598663135143,0.007227783271446241,14.225959777832038,47567.27371568361,24103.846807786333,1232323.7657547,278514.55211639404,7112.979888916016,17772.746811633595,711.2979888916016,1400000.0,7000000000.0
475,1.9100000000000001,1.0161399841308593e-05,702406.7640304565,640168.1900024415,213389.3966674805,71129.79888916016,142259.5977783203,71129.79888916016,0.0,0.48335008758602993,0.24496210551381245,12.522134517780616,2.8300977256776605,0.07227783271446242,0.1802783220165963,0.007227783271446241,14.225959777832042,47567.273715683616,24107.121985101025,1232323.7657547,278514.55211639404,7112.979888916016,17741.484916647067,711.2979888916016,1400000.0000000002,7000000000.0
476,1.9140000000000001,1.0162591934204102e-05,702489.1674518584,640243.2918548583,213414.4306182861,71138.1435394287,142276.2870788574,71138.14353942871,0.0,0.4834067921950851,0.2449959019308161,12.525072778934998,2.830344513604642,0.07229479237480517,0.1800042124040603,0.007229479237480518,14.227628707885742,47567.273715683616,24107.61974081008,1232468.3368206024,278506.165742874,7113.814353942869,17712.431392450435,711.3814353942871,1400000.0,7000000000.0
